danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genre,sub-genre
0.627,0.69,0,-8.894,0,0.168,0.0293,0.0245,0.347,0.341,122.033,audio_features,6Zc08pvbXQZK9z8GDTJxx6,spotify:track:6Zc08pvbXQZK9z8GDTJxx6,https://api.spotify.com/v1/tracks/6Zc08pvbXQZK9z8GDTJxx6,https://api.spotify.com/v1/audio-analysis/6Zc08pvbXQZK9z8GDTJxx6,157398,4,51,r&b,r&b
0.549,0.917,11,-7.465,1,0.0654,0.000298,0.173,0.264,0.755,142.055,audio_features,5whyeYQHJM1LOJEkVHj5OK,spotify:track:5whyeYQHJM1LOJEkVHj5OK,https://api.spotify.com/v1/tracks/5whyeYQHJM1LOJEkVHj5OK,https://api.spotify.com/v1/audio-analysis/5whyeYQHJM1LOJEkVHj5OK,185307,4,38,r&b,r&b
0.443,0.483,3,-6.358,0,0.0405,0.737,0.00192,0.0994,0.367,100.01,audio_features,23f2lDjQcfNQvPXKYMVCMe,spotify:track:23f2lDjQcfNQvPXKYMVCMe,https://api.spotify.com/v1/tracks/23f2lDjQcfNQvPXKYMVCMe,https://api.spotify.com/v1/audio-analysis/23f2lDjQcfNQvPXKYMVCMe,199200,4,44,r&b,r&b
0.464,0.356,4,-12.698,1,0.0735,0.342,0.0,0.11,0.246,76.336,audio_features,4uvuzi6y2QSJOqSA6EMaO3,spotify:track:4uvuzi6y2QSJOqSA6EMaO3,https://api.spotify.com/v1/tracks/4uvuzi6y2QSJOqSA6EMaO3,https://api.spotify.com/v1/audio-analysis/4uvuzi6y2QSJOqSA6EMaO3,187105,4,52,r&b,r&b
0.691,0.522,11,-7.677,0,0.0879,0.335,0.0,0.122,0.188,119.833,audio_features,4Z7YhHGk0gmipGgTc9PASI,spotify:track:4Z7YhHGk0gmipGgTc9PASI,https://api.spotify.com/v1/tracks/4Z7YhHGk0gmipGgTc9PASI,https://api.spotify.com/v1/audio-analysis/4Z7YhHGk0gmipGgTc9PASI,164000,4,49,r&b,r&b
0.539,0.466,8,-8.657,1,0.126,0.804,0.0,0.188,0.14,112.059,audio_features,1pSSYCgS49Ffb5azjFfXLw,spotify:track:1pSSYCgS49Ffb5azjFfXLw,https://api.spotify.com/v1/tracks/1pSSYCgS49Ffb5azjFfXLw,https://api.spotify.com/v1/audio-analysis/1pSSYCgS49Ffb5azjFfXLw,143000,1,50,r&b,r&b
0.818,0.509,0,-10.625,0,0.338,0.47,0.0,0.0836,0.332,92.974,audio_features,21nuLjunC9xyyISad8oFUQ,spotify:track:21nuLjunC9xyyISad8oFUQ,https://api.spotify.com/v1/tracks/21nuLjunC9xyyISad8oFUQ,https://api.spotify.com/v1/audio-analysis/21nuLjunC9xyyISad8oFUQ,123925,4,49,r&b,r&b
0.669,0.755,5,-6.557,0,0.0628,0.512,0.0,0.0854,0.694,144.934,audio_features,4hhgiIbkwqSCciG4ixZ5hz,spotify:track:4hhgiIbkwqSCciG4ixZ5hz,https://api.spotify.com/v1/tracks/4hhgiIbkwqSCciG4ixZ5hz,https://api.spotify.com/v1/audio-analysis/4hhgiIbkwqSCciG4ixZ5hz,173523,3,49,r&b,r&b
0.782,0.686,1,-4.383,1,0.0594,0.253,0.0,0.08,0.334,75.948,audio_features,7yt6eiZQCkVFEzwGp4Pbor,spotify:track:7yt6eiZQCkVFEzwGp4Pbor,https://api.spotify.com/v1/tracks/7yt6eiZQCkVFEzwGp4Pbor,https://api.spotify.com/v1/audio-analysis/7yt6eiZQCkVFEzwGp4Pbor,293138,4,53,r&b,r&b
0.828,0.879,9,-4.962,1,0.143,0.0849,0.0,0.0755,0.803,123.974,audio_features,0lCUMRsPuqWI8LY95UIRGp,spotify:track:0lCUMRsPuqWI8LY95UIRGp,https://api.spotify.com/v1/tracks/0lCUMRsPuqWI8LY95UIRGp,https://api.spotify.com/v1/audio-analysis/0lCUMRsPuqWI8LY95UIRGp,217560,4,25,r&b,r&b
0.64,0.848,1,-5.817,1,0.129,0.0083,0.0685,0.0821,0.365,127.993,audio_features,0XKTCQiiJpW9GfQa9eh4Wi,spotify:track:0XKTCQiiJpW9GfQa9eh4Wi,https://api.spotify.com/v1/tracks/0XKTCQiiJpW9GfQa9eh4Wi,https://api.spotify.com/v1/audio-analysis/0XKTCQiiJpW9GfQa9eh4Wi,185920,4,49,r&b,r&b
0.603,0.768,6,-4.515,0,0.0295,0.0542,0.726,0.36,0.476,135.095,audio_features,3OrI7MO3lL6F4dUYS5rCkz,spotify:track:3OrI7MO3lL6F4dUYS5rCkz,https://api.spotify.com/v1/tracks/3OrI7MO3lL6F4dUYS5rCkz,https://api.spotify.com/v1/audio-analysis/3OrI7MO3lL6F4dUYS5rCkz,192542,4,59,r&b,r&b
0.414,0.245,7,-17.929,1,0.0429,0.952,0.761,0.104,0.132,97.236,audio_features,6ZLt6fyonW1xOGMBC9vJPJ,spotify:track:6ZLt6fyonW1xOGMBC9vJPJ,https://api.spotify.com/v1/tracks/6ZLt6fyonW1xOGMBC9vJPJ,https://api.spotify.com/v1/audio-analysis/6ZLt6fyonW1xOGMBC9vJPJ,130743,5,68,r&b,r&b
0.746,0.613,5,-8.819,0,0.0351,0.374,0.0,0.365,0.395,113.979,audio_features,0XHt0UmBzFJy1KKigTZ0tN,spotify:track:0XHt0UmBzFJy1KKigTZ0tN,https://api.spotify.com/v1/tracks/0XHt0UmBzFJy1KKigTZ0tN,https://api.spotify.com/v1/audio-analysis/0XHt0UmBzFJy1KKigTZ0tN,232347,4,46,r&b,r&b
0.774,0.653,8,-5.158,0,0.05,0.0912,0.0,0.151,0.818,120.01,audio_features,4yHFxB8kzzeuNvoouR8N0N,spotify:track:4yHFxB8kzzeuNvoouR8N0N,https://api.spotify.com/v1/tracks/4yHFxB8kzzeuNvoouR8N0N,https://api.spotify.com/v1/audio-analysis/4yHFxB8kzzeuNvoouR8N0N,244267,4,56,r&b,r&b
0.782,0.627,8,-6.509,0,0.115,0.00233,1.27e-05,0.201,0.485,94.967,audio_features,46XvcuEZFFInDilbYUNHBn,spotify:track:46XvcuEZFFInDilbYUNHBn,https://api.spotify.com/v1/tracks/46XvcuEZFFInDilbYUNHBn,https://api.spotify.com/v1/audio-analysis/46XvcuEZFFInDilbYUNHBn,272507,4,56,r&b,r&b
0.837,0.658,1,-8.013,0,0.126,0.000213,0.122,0.243,0.586,95.027,audio_features,5CWyE2OcZI1HVnHBh4RrKF,spotify:track:5CWyE2OcZI1HVnHBh4RrKF,https://api.spotify.com/v1/tracks/5CWyE2OcZI1HVnHBh4RrKF,https://api.spotify.com/v1/audio-analysis/5CWyE2OcZI1HVnHBh4RrKF,230133,4,52,r&b,r&b
0.762,0.508,3,-9.112,1,0.0919,0.0584,0.00126,0.16,0.37,93.51,audio_features,4osgfFTICMkcGbbigdsa53,spotify:track:4osgfFTICMkcGbbigdsa53,https://api.spotify.com/v1/tracks/4osgfFTICMkcGbbigdsa53,https://api.spotify.com/v1/audio-analysis/4osgfFTICMkcGbbigdsa53,302347,4,80,r&b,r&b
0.577,0.523,0,-5.538,0,0.0429,0.491,0.0,0.147,0.29,134.93,audio_features,06u5LrUpbosQlQ1QJFhPpG,spotify:track:06u5LrUpbosQlQ1QJFhPpG,https://api.spotify.com/v1/tracks/06u5LrUpbosQlQ1QJFhPpG,https://api.spotify.com/v1/audio-analysis/06u5LrUpbosQlQ1QJFhPpG,231400,4,73,r&b,r&b
0.684,0.455,5,-8.216,1,0.0307,0.215,1.08e-06,0.263,0.487,97.956,audio_features,174rZBKJAqD10VBnOjlQQ3,spotify:track:174rZBKJAqD10VBnOjlQQ3,https://api.spotify.com/v1/tracks/174rZBKJAqD10VBnOjlQQ3,https://api.spotify.com/v1/audio-analysis/174rZBKJAqD10VBnOjlQQ3,216893,4,69,r&b,r&b
0.656,0.479,7,-7.055,0,0.0348,0.0665,0.00272,0.168,0.708,184.374,audio_features,3c6afiysmB7OnxQzzSqRfD,spotify:track:3c6afiysmB7OnxQzzSqRfD,https://api.spotify.com/v1/tracks/3c6afiysmB7OnxQzzSqRfD,https://api.spotify.com/v1/audio-analysis/3c6afiysmB7OnxQzzSqRfD,261867,4,67,r&b,r&b
0.568,0.732,11,-4.896,0,0.103,0.179,4.92e-06,0.401,0.626,186.048,audio_features,4Ilen0VxPEsVRLpnePji8P,spotify:track:4Ilen0VxPEsVRLpnePji8P,https://api.spotify.com/v1/tracks/4Ilen0VxPEsVRLpnePji8P,https://api.spotify.com/v1/audio-analysis/4Ilen0VxPEsVRLpnePji8P,258667,4,66,r&b,r&b
0.806,0.721,10,-5.167,0,0.215,0.197,0.0,0.209,0.781,94.967,audio_features,2RqZFOLOnzVmHUX7ZMcaES,spotify:track:2RqZFOLOnzVmHUX7ZMcaES,https://api.spotify.com/v1/tracks/2RqZFOLOnzVmHUX7ZMcaES,https://api.spotify.com/v1/audio-analysis/2RqZFOLOnzVmHUX7ZMcaES,238333,4,66,r&b,r&b
0.741,0.508,11,-5.099,0,0.0507,0.0347,6.45e-05,0.0602,0.354,121.965,audio_features,6gdhHMWUv1pvkOHqCUGvCp,spotify:track:6gdhHMWUv1pvkOHqCUGvCp,https://api.spotify.com/v1/tracks/6gdhHMWUv1pvkOHqCUGvCp,https://api.spotify.com/v1/audio-analysis/6gdhHMWUv1pvkOHqCUGvCp,270760,4,68,r&b,r&b
0.569,0.596,8,-6.486,1,0.172,0.452,7.92e-05,0.205,0.754,93.135,audio_features,4iuNZTcvT9diFySSzVsnVS,spotify:track:4iuNZTcvT9diFySSzVsnVS,https://api.spotify.com/v1/tracks/4iuNZTcvT9diFySSzVsnVS,https://api.spotify.com/v1/audio-analysis/4iuNZTcvT9diFySSzVsnVS,217347,4,71,r&b,r&b
0.691,0.541,1,-5.873,1,0.0776,0.508,0.0,0.0753,0.319,127.683,audio_features,5ojJNnX5ND2gMGojPd3NiO,spotify:track:5ojJNnX5ND2gMGojPd3NiO,https://api.spotify.com/v1/tracks/5ojJNnX5ND2gMGojPd3NiO,https://api.spotify.com/v1/audio-analysis/5ojJNnX5ND2gMGojPd3NiO,243307,4,60,r&b,r&b
0.701,0.692,9,-4.67,0,0.115,0.699,0.0,0.177,0.688,90.193,audio_features,6dZ6qWl1e9GsMndBG7vqB9,spotify:track:6dZ6qWl1e9GsMndBG7vqB9,https://api.spotify.com/v1/tracks/6dZ6qWl1e9GsMndBG7vqB9,https://api.spotify.com/v1/audio-analysis/6dZ6qWl1e9GsMndBG7vqB9,194160,4,65,r&b,r&b
0.612,0.579,1,-6.417,0,0.0553,0.285,0.0,0.0556,0.716,86.31,audio_features,0CmXXEwul09Kf8X68lPA5l,spotify:track:0CmXXEwul09Kf8X68lPA5l,https://api.spotify.com/v1/tracks/0CmXXEwul09Kf8X68lPA5l,https://api.spotify.com/v1/audio-analysis/0CmXXEwul09Kf8X68lPA5l,284667,4,59,r&b,r&b
0.733,0.521,3,-3.657,0,0.0457,0.107,0.0,0.0692,0.525,112.913,audio_features,3OUApyz3jDB3syGUNGqB1d,spotify:track:3OUApyz3jDB3syGUNGqB1d,https://api.spotify.com/v1/tracks/3OUApyz3jDB3syGUNGqB1d,https://api.spotify.com/v1/audio-analysis/3OUApyz3jDB3syGUNGqB1d,294693,4,63,r&b,r&b
0.66,0.71,1,-4.541,1,0.0409,0.0106,7.01e-06,0.0736,0.233,97.988,audio_features,769geiA8btidGHda4BBDOJ,spotify:track:769geiA8btidGHda4BBDOJ,https://api.spotify.com/v1/tracks/769geiA8btidGHda4BBDOJ,https://api.spotify.com/v1/audio-analysis/769geiA8btidGHda4BBDOJ,264933,4,58,r&b,r&b
0.615,0.514,11,-9.759,1,0.0466,0.393,0.0,0.248,0.822,175.849,audio_features,69QIVIjPMnI1ABLBqh9P1b,spotify:track:69QIVIjPMnI1ABLBqh9P1b,https://api.spotify.com/v1/tracks/69QIVIjPMnI1ABLBqh9P1b,https://api.spotify.com/v1/audio-analysis/69QIVIjPMnI1ABLBqh9P1b,260667,4,66,r&b,r&b
0.665,0.695,0,-5.763,1,0.0532,0.347,0.0,0.106,0.707,90.119,audio_features,6zMUIb4uce1CzpbjR3vMdN,spotify:track:6zMUIb4uce1CzpbjR3vMdN,https://api.spotify.com/v1/tracks/6zMUIb4uce1CzpbjR3vMdN,https://api.spotify.com/v1/audio-analysis/6zMUIb4uce1CzpbjR3vMdN,227387,4,73,r&b,r&b
0.688,0.519,5,-4.285,1,0.0283,0.064,0.0,0.1,0.318,116.714,audio_features,0W4NhJhcqKCqEP2GIpDCDq,spotify:track:0W4NhJhcqKCqEP2GIpDCDq,https://api.spotify.com/v1/tracks/0W4NhJhcqKCqEP2GIpDCDq,https://api.spotify.com/v1/audio-analysis/0W4NhJhcqKCqEP2GIpDCDq,255333,4,76,r&b,r&b
0.688,0.404,9,-9.481,0,0.0818,0.377,0.0,0.0813,0.448,75.007,audio_features,7lurcq2Yw96B1K0KOJAHxg,spotify:track:7lurcq2Yw96B1K0KOJAHxg,https://api.spotify.com/v1/tracks/7lurcq2Yw96B1K0KOJAHxg,https://api.spotify.com/v1/audio-analysis/7lurcq2Yw96B1K0KOJAHxg,277840,3,62,r&b,r&b
0.726,0.7,2,-5.881,0,0.0998,0.0717,0.0,0.262,0.673,146.559,audio_features,6Y3WvyUG9iE5bQYg38SPtQ,spotify:track:6Y3WvyUG9iE5bQYg38SPtQ,https://api.spotify.com/v1/tracks/6Y3WvyUG9iE5bQYg38SPtQ,https://api.spotify.com/v1/audio-analysis/6Y3WvyUG9iE5bQYg38SPtQ,246333,4,67,r&b,r&b
0.59,0.699,11,-7.529,0,0.079,0.00389,4.69e-05,0.0577,0.63,188.268,audio_features,4j1Bk0BEIGCF9hR7cSwl9d,spotify:track:4j1Bk0BEIGCF9hR7cSwl9d,https://api.spotify.com/v1/tracks/4j1Bk0BEIGCF9hR7cSwl9d,https://api.spotify.com/v1/audio-analysis/4j1Bk0BEIGCF9hR7cSwl9d,276067,4,67,r&b,r&b
0.813,0.491,10,-9.923,0,0.077,0.241,4.61e-05,0.0817,0.868,99.008,audio_features,3ii5VBrIXJXKEVkjx1IAdP,spotify:track:3ii5VBrIXJXKEVkjx1IAdP,https://api.spotify.com/v1/tracks/3ii5VBrIXJXKEVkjx1IAdP,https://api.spotify.com/v1/audio-analysis/3ii5VBrIXJXKEVkjx1IAdP,276267,4,59,r&b,r&b
0.833,0.515,11,-5.0,0,0.0462,0.347,0.00156,0.116,0.4,97.007,audio_features,2yr2HnFYl7XvqJk4fXoQBt,spotify:track:2yr2HnFYl7XvqJk4fXoQBt,https://api.spotify.com/v1/tracks/2yr2HnFYl7XvqJk4fXoQBt,https://api.spotify.com/v1/audio-analysis/2yr2HnFYl7XvqJk4fXoQBt,257333,4,68,r&b,r&b
0.725,0.487,8,-5.959,0,0.0368,0.26,1.09e-05,0.431,0.599,136.086,audio_features,1m2xMsxbtxv21Brome189p,spotify:track:1m2xMsxbtxv21Brome189p,https://api.spotify.com/v1/tracks/1m2xMsxbtxv21Brome189p,https://api.spotify.com/v1/audio-analysis/1m2xMsxbtxv21Brome189p,296693,4,67,r&b,r&b
0.67,0.616,10,-6.123,1,0.225,0.573,0.0,0.0535,0.523,120.129,audio_features,06ZDLodo1UDVavc3MXREZ3,spotify:track:06ZDLodo1UDVavc3MXREZ3,https://api.spotify.com/v1/tracks/06ZDLodo1UDVavc3MXREZ3,https://api.spotify.com/v1/audio-analysis/06ZDLodo1UDVavc3MXREZ3,270880,4,55,r&b,r&b
0.727,0.515,2,-6.553,0,0.0289,0.241,3.74e-06,0.124,0.695,89.488,audio_features,6CbcdeTQKj0qTaZTt0xkdk,spotify:track:6CbcdeTQKj0qTaZTt0xkdk,https://api.spotify.com/v1/tracks/6CbcdeTQKj0qTaZTt0xkdk,https://api.spotify.com/v1/audio-analysis/6CbcdeTQKj0qTaZTt0xkdk,262227,4,62,r&b,r&b
0.726,0.408,11,-6.606,0,0.0614,0.603,0.0,0.225,0.459,115.918,audio_features,2xyx0o4xNOLLjBSbOOdcbA,spotify:track:2xyx0o4xNOLLjBSbOOdcbA,https://api.spotify.com/v1/tracks/2xyx0o4xNOLLjBSbOOdcbA,https://api.spotify.com/v1/audio-analysis/2xyx0o4xNOLLjBSbOOdcbA,143227,4,78,r&b,r&b
0.673,0.618,5,-10.878,0,0.0649,0.152,0.0,0.949,0.649,121.711,audio_features,0IyGPlGWkWZubMgC3qdBWz,spotify:track:0IyGPlGWkWZubMgC3qdBWz,https://api.spotify.com/v1/tracks/0IyGPlGWkWZubMgC3qdBWz,https://api.spotify.com/v1/audio-analysis/0IyGPlGWkWZubMgC3qdBWz,310800,4,56,r&b,r&b
0.729,0.434,3,-9.111,0,0.079,0.0473,1.23e-05,0.314,0.743,94.411,audio_features,60NvAO9lx0KmBNAVHIlWN6,spotify:track:60NvAO9lx0KmBNAVHIlWN6,https://api.spotify.com/v1/tracks/60NvAO9lx0KmBNAVHIlWN6,https://api.spotify.com/v1/audio-analysis/60NvAO9lx0KmBNAVHIlWN6,243360,4,61,r&b,r&b
0.514,0.506,10,-7.095,0,0.28,0.402,2.56e-05,0.191,0.312,88.044,audio_features,3nXrCAE44KlevAkQB2XWcN,spotify:track:3nXrCAE44KlevAkQB2XWcN,https://api.spotify.com/v1/tracks/3nXrCAE44KlevAkQB2XWcN,https://api.spotify.com/v1/audio-analysis/3nXrCAE44KlevAkQB2XWcN,166998,4,72,r&b,r&b
0.673,0.628,9,-5.192,1,0.0683,0.0819,0.0,0.0812,0.708,90.107,audio_features,1KKpOFUTS8B9pD5x3PevoX,spotify:track:1KKpOFUTS8B9pD5x3PevoX,https://api.spotify.com/v1/tracks/1KKpOFUTS8B9pD5x3PevoX,https://api.spotify.com/v1/audio-analysis/1KKpOFUTS8B9pD5x3PevoX,263013,4,58,r&b,r&b
0.854,0.543,8,-6.166,0,0.0844,0.0402,5.73e-05,0.0419,0.868,103.032,audio_features,5PMKzsUsTpZZGsCcJBuhP2,spotify:track:5PMKzsUsTpZZGsCcJBuhP2,https://api.spotify.com/v1/tracks/5PMKzsUsTpZZGsCcJBuhP2,https://api.spotify.com/v1/audio-analysis/5PMKzsUsTpZZGsCcJBuhP2,243733,4,65,r&b,r&b
0.796,0.615,2,-5.053,0,0.0712,0.0183,0.0,0.0463,0.733,101.978,audio_features,6EhWEvgOrOfqMcnuwIkbiL,spotify:track:6EhWEvgOrOfqMcnuwIkbiL,https://api.spotify.com/v1/tracks/6EhWEvgOrOfqMcnuwIkbiL,https://api.spotify.com/v1/audio-analysis/6EhWEvgOrOfqMcnuwIkbiL,251800,4,59,r&b,r&b
0.458,0.445,9,-8.391,0,0.361,0.64,0.0,0.118,0.447,82.82,audio_features,3nJjIYchBNkYm7B8XfJf5N,spotify:track:3nJjIYchBNkYm7B8XfJf5N,https://api.spotify.com/v1/tracks/3nJjIYchBNkYm7B8XfJf5N,https://api.spotify.com/v1/audio-analysis/3nJjIYchBNkYm7B8XfJf5N,220053,5,60,r&b,r&b
0.677,0.648,0,-4.4,1,0.0259,0.0987,0.0,0.554,0.448,116.128,audio_features,3PJivN5BZ2ckFa22igIu4a,spotify:track:3PJivN5BZ2ckFa22igIu4a,https://api.spotify.com/v1/tracks/3PJivN5BZ2ckFa22igIu4a,https://api.spotify.com/v1/audio-analysis/3PJivN5BZ2ckFa22igIu4a,260267,4,58,r&b,r&b
0.673,0.592,6,-5.196,0,0.0537,0.127,0.0,0.336,0.705,142.222,audio_features,18JosZY3HzD3lMy6iOOSAY,spotify:track:18JosZY3HzD3lMy6iOOSAY,https://api.spotify.com/v1/tracks/18JosZY3HzD3lMy6iOOSAY,https://api.spotify.com/v1/audio-analysis/18JosZY3HzD3lMy6iOOSAY,191573,3,65,r&b,r&b
0.65,0.496,5,-12.349,0,0.0331,0.305,0.0,0.33,0.576,115.775,audio_features,3RNvMhYFEwpCgPnDGKR5MB,spotify:track:3RNvMhYFEwpCgPnDGKR5MB,https://api.spotify.com/v1/tracks/3RNvMhYFEwpCgPnDGKR5MB,https://api.spotify.com/v1/audio-analysis/3RNvMhYFEwpCgPnDGKR5MB,300907,4,56,r&b,r&b
0.718,0.473,9,-9.278,0,0.0267,0.106,0.0,0.0964,0.384,109.992,audio_features,0OMmiWMwsCNtpQ5aP6fdp9,spotify:track:0OMmiWMwsCNtpQ5aP6fdp9,https://api.spotify.com/v1/tracks/0OMmiWMwsCNtpQ5aP6fdp9,https://api.spotify.com/v1/audio-analysis/0OMmiWMwsCNtpQ5aP6fdp9,248400,4,54,r&b,r&b
0.509,0.72,1,-6.935,1,0.0682,0.196,0.0,0.284,0.505,130.063,audio_features,3lMgczyYCjVDpJX8Wl2ilu,spotify:track:3lMgczyYCjVDpJX8Wl2ilu,https://api.spotify.com/v1/tracks/3lMgczyYCjVDpJX8Wl2ilu,https://api.spotify.com/v1/audio-analysis/3lMgczyYCjVDpJX8Wl2ilu,288387,4,55,r&b,r&b
0.649,0.478,7,-7.503,0,0.0481,0.274,0.0,0.176,0.151,99.967,audio_features,01JPQ87UHeGysPVwTqMJHK,spotify:track:01JPQ87UHeGysPVwTqMJHK,https://api.spotify.com/v1/tracks/01JPQ87UHeGysPVwTqMJHK,https://api.spotify.com/v1/audio-analysis/01JPQ87UHeGysPVwTqMJHK,264098,4,68,r&b,r&b
0.707,0.514,9,-7.286,0,0.0355,0.517,0.0,0.286,0.687,130.02,audio_features,5J1LBuPcII426fjeXy8Bv1,spotify:track:5J1LBuPcII426fjeXy8Bv1,https://api.spotify.com/v1/tracks/5J1LBuPcII426fjeXy8Bv1,https://api.spotify.com/v1/audio-analysis/5J1LBuPcII426fjeXy8Bv1,256560,4,59,r&b,r&b
0.663,0.544,2,-8.571,0,0.0649,0.0979,0.0,0.307,0.648,161.577,audio_features,7x5ayrIxbFqXoufyPrAm3M,spotify:track:7x5ayrIxbFqXoufyPrAm3M,https://api.spotify.com/v1/tracks/7x5ayrIxbFqXoufyPrAm3M,https://api.spotify.com/v1/audio-analysis/7x5ayrIxbFqXoufyPrAm3M,192333,4,54,r&b,r&b
0.707,0.5,9,-15.198,0,0.0387,0.136,0.0,0.237,0.77,117.997,audio_features,2pY99npaZKTVAyw2DhV9Bo,spotify:track:2pY99npaZKTVAyw2DhV9Bo,https://api.spotify.com/v1/tracks/2pY99npaZKTVAyw2DhV9Bo,https://api.spotify.com/v1/audio-analysis/2pY99npaZKTVAyw2DhV9Bo,320360,4,55,r&b,r&b
0.828,0.6,10,-5.429,1,0.162,0.0942,0.0,0.126,0.655,119.969,audio_features,3g6SuyjGaGyAXmjvdNI1IU,spotify:track:3g6SuyjGaGyAXmjvdNI1IU,https://api.spotify.com/v1/tracks/3g6SuyjGaGyAXmjvdNI1IU,https://api.spotify.com/v1/audio-analysis/3g6SuyjGaGyAXmjvdNI1IU,240320,4,48,r&b,r&b
0.728,0.327,0,-11.596,0,0.0999,0.0948,0.0,0.103,0.195,100.0,audio_features,0DLOyyQvwPTSDKuhpzMMwA,spotify:track:0DLOyyQvwPTSDKuhpzMMwA,https://api.spotify.com/v1/tracks/0DLOyyQvwPTSDKuhpzMMwA,https://api.spotify.com/v1/audio-analysis/0DLOyyQvwPTSDKuhpzMMwA,231040,4,69,r&b,r&b
0.702,0.458,0,-8.195,1,0.0348,0.247,1.64e-06,0.126,0.679,89.266,audio_features,0KhXVmAN4sqeEgsqRd39f2,spotify:track:0KhXVmAN4sqeEgsqRd39f2,https://api.spotify.com/v1/tracks/0KhXVmAN4sqeEgsqRd39f2,https://api.spotify.com/v1/audio-analysis/0KhXVmAN4sqeEgsqRd39f2,269173,4,53,r&b,r&b
0.845,0.467,1,-7.674,1,0.138,0.0586,0.0,0.0694,0.702,138.007,audio_features,7wBThXx7BGZHJJ3aN3OPvv,spotify:track:7wBThXx7BGZHJJ3aN3OPvv,https://api.spotify.com/v1/tracks/7wBThXx7BGZHJJ3aN3OPvv,https://api.spotify.com/v1/audio-analysis/7wBThXx7BGZHJJ3aN3OPvv,211200,4,69,r&b,r&b
0.477,0.61,11,-5.628,0,0.144,0.225,0.0,0.107,0.358,79.882,audio_features,6CTWathupIiDs7U4InHnDA,spotify:track:6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/tracks/6CTWathupIiDs7U4InHnDA,https://api.spotify.com/v1/audio-analysis/6CTWathupIiDs7U4InHnDA,213993,4,74,r&b,r&b
0.7,0.538,1,-5.952,1,0.045,0.000204,0.0,0.105,0.189,136.518,audio_features,3B7i9OKRRmIsSBHEbJz58Y,spotify:track:3B7i9OKRRmIsSBHEbJz58Y,https://api.spotify.com/v1/tracks/3B7i9OKRRmIsSBHEbJz58Y,https://api.spotify.com/v1/audio-analysis/3B7i9OKRRmIsSBHEbJz58Y,237733,4,64,r&b,r&b
0.705,0.725,4,-7.435,1,0.0506,0.0352,0.0149,0.194,0.76,92.186,audio_features,4VSyH8AkIt3kaR5xIPFVVi,spotify:track:4VSyH8AkIt3kaR5xIPFVVi,https://api.spotify.com/v1/tracks/4VSyH8AkIt3kaR5xIPFVVi,https://api.spotify.com/v1/audio-analysis/4VSyH8AkIt3kaR5xIPFVVi,166693,4,63,r&b,r&b
0.797,0.622,6,-5.642,0,0.29,0.0807,0.0,0.0841,0.731,93.02,audio_features,6dp3XPQJuC7qP7TaEFVgL5,spotify:track:6dp3XPQJuC7qP7TaEFVgL5,https://api.spotify.com/v1/tracks/6dp3XPQJuC7qP7TaEFVgL5,https://api.spotify.com/v1/audio-analysis/6dp3XPQJuC7qP7TaEFVgL5,284000,4,57,r&b,r&b
0.699,0.699,8,-5.564,0,0.0737,0.358,0.0,0.0912,0.611,94.977,audio_features,5k3VjTwIsOjQ2woGz3Yx71,spotify:track:5k3VjTwIsOjQ2woGz3Yx71,https://api.spotify.com/v1/tracks/5k3VjTwIsOjQ2woGz3Yx71,https://api.spotify.com/v1/audio-analysis/5k3VjTwIsOjQ2woGz3Yx71,206413,4,65,r&b,r&b
0.775,0.731,8,-5.446,1,0.134,0.189,0.0,0.129,0.821,131.105,audio_features,5qhlC4Rzals34zxovrPzKp,spotify:track:5qhlC4Rzals34zxovrPzKp,https://api.spotify.com/v1/tracks/5qhlC4Rzals34zxovrPzKp,https://api.spotify.com/v1/audio-analysis/5qhlC4Rzals34zxovrPzKp,256427,4,58,r&b,r&b
0.6,0.597,6,-8.8,1,0.161,0.119,0.0,0.0772,0.474,81.752,audio_features,0aoOyPtOvWQs6BnGnbFUlj,spotify:track:0aoOyPtOvWQs6BnGnbFUlj,https://api.spotify.com/v1/tracks/0aoOyPtOvWQs6BnGnbFUlj,https://api.spotify.com/v1/audio-analysis/0aoOyPtOvWQs6BnGnbFUlj,204693,4,36,r&b,r&b
0.684,0.455,5,-8.216,1,0.0307,0.215,1.08e-06,0.263,0.487,97.956,audio_features,174rZBKJAqD10VBnOjlQQ3,spotify:track:174rZBKJAqD10VBnOjlQQ3,https://api.spotify.com/v1/tracks/174rZBKJAqD10VBnOjlQQ3,https://api.spotify.com/v1/audio-analysis/174rZBKJAqD10VBnOjlQQ3,216893,4,69,r&b,r&b
0.816,0.5,1,-4.551,1,0.03,0.0227,1.53e-06,0.0733,0.649,124.037,audio_features,7J41dYQolQJEtj3UmKLu5r,spotify:track:7J41dYQolQJEtj3UmKLu5r,https://api.spotify.com/v1/tracks/7J41dYQolQJEtj3UmKLu5r,https://api.spotify.com/v1/audio-analysis/7J41dYQolQJEtj3UmKLu5r,247840,4,71,r&b,r&b
