danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genre,sub-genre,0
0.61,0.928,2.0,-4.063,0.0,0.0926,0.00202,5.39e-05,0.649,0.168,124.049,audio_features,6pc5ZXSxBlLkXV70WSAMeB,spotify:track:6pc5ZXSxBlLkXV70WSAMeB,https://api.spotify.com/v1/tracks/6pc5ZXSxBlLkXV70WSAMeB,https://api.spotify.com/v1/audio-analysis/6pc5ZXSxBlLkXV70WSAMeB,179032.0,4.0,43,edm ,edm,
0.746,0.978,10.0,-1.422,0.0,0.0598,0.00738,0.00183,0.12,0.226,124.962,audio_features,5nk8sivgJEHLjycLWA8Iof,spotify:track:5nk8sivgJEHLjycLWA8Iof,https://api.spotify.com/v1/tracks/5nk8sivgJEHLjycLWA8Iof,https://api.spotify.com/v1/audio-analysis/5nk8sivgJEHLjycLWA8Iof,163200.0,4.0,36,edm ,edm,
0.658,0.97,9.0,-1.262,1.0,0.0527,0.000374,0.56,0.0884,0.192,128.039,audio_features,6SG6Tf9em9kbueirgail0n,spotify:track:6SG6Tf9em9kbueirgail0n,https://api.spotify.com/v1/tracks/6SG6Tf9em9kbueirgail0n,https://api.spotify.com/v1/audio-analysis/6SG6Tf9em9kbueirgail0n,228750.0,4.0,42,edm ,edm,
0.692,0.956,11.0,-3.951,1.0,0.178,0.000997,0.494,0.252,0.167,174.045,audio_features,0nEeAGQIFWf7xadpqJmywu,spotify:track:0nEeAGQIFWf7xadpqJmywu,https://api.spotify.com/v1/tracks/0nEeAGQIFWf7xadpqJmywu,https://api.spotify.com/v1/audio-analysis/0nEeAGQIFWf7xadpqJmywu,210345.0,4.0,47,edm ,edm,
0.678,0.886,6.0,-5.918,0.0,0.0923,0.0341,0.00233,0.247,0.233,125.008,audio_features,4ZJE34EJjpxHX1mLya7ld2,spotify:track:4ZJE34EJjpxHX1mLya7ld2,https://api.spotify.com/v1/tracks/4ZJE34EJjpxHX1mLya7ld2,https://api.spotify.com/v1/audio-analysis/4ZJE34EJjpxHX1mLya7ld2,205064.0,4.0,0,edm ,edm,
0.798,0.62,8.0,-7.079,0.0,0.232,0.414,0.0192,0.112,0.235,120.031,audio_features,6f3Slt0GbA2bPZlz0aIFXN,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/tracks/6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/audio-analysis/6f3Slt0GbA2bPZlz0aIFXN,164000.0,4.0,82,edm ,edm,
0.698,0.879,2.0,-5.851,1.0,0.0976,0.00229,0.465,0.636,0.25,144.973,audio_features,6qYT8xb3yuvJpzTAxTqFFt,spotify:track:6qYT8xb3yuvJpzTAxTqFFt,https://api.spotify.com/v1/tracks/6qYT8xb3yuvJpzTAxTqFFt,https://api.spotify.com/v1/audio-analysis/6qYT8xb3yuvJpzTAxTqFFt,148965.0,4.0,24,edm ,edm,
0.677,0.829,11.0,-4.335,0.0,0.12,0.0513,4.05e-06,0.423,0.171,116.849,audio_features,6JhBie9ZZNZ6WxKqGLUHC0,spotify:track:6JhBie9ZZNZ6WxKqGLUHC0,https://api.spotify.com/v1/tracks/6JhBie9ZZNZ6WxKqGLUHC0,https://api.spotify.com/v1/audio-analysis/6JhBie9ZZNZ6WxKqGLUHC0,169615.0,4.0,28,edm ,edm,
0.768,0.908,5.0,-5.014,0.0,0.0486,0.184,0.546,0.0583,0.423,120.042,audio_features,48fPdAwGVoSkGK8GSez9yx,spotify:track:48fPdAwGVoSkGK8GSez9yx,https://api.spotify.com/v1/tracks/48fPdAwGVoSkGK8GSez9yx,https://api.spotify.com/v1/audio-analysis/48fPdAwGVoSkGK8GSez9yx,226000.0,4.0,57,edm ,edm,
0.546,0.59,2.0,-6.299,0.0,0.0295,0.0226,3.57e-06,0.125,0.147,129.991,audio_features,6vrp2WuaA8w23ZI25geSos,spotify:track:6vrp2WuaA8w23ZI25geSos,https://api.spotify.com/v1/tracks/6vrp2WuaA8w23ZI25geSos,https://api.spotify.com/v1/audio-analysis/6vrp2WuaA8w23ZI25geSos,249692.0,4.0,34,edm ,edm,
0.664,0.953,9.0,-3.794,1.0,0.249,0.00961,0.00665,0.263,0.21,125.679,audio_features,1SYNgyiVRZEBhV0P4YFBk8,spotify:track:1SYNgyiVRZEBhV0P4YFBk8,https://api.spotify.com/v1/tracks/1SYNgyiVRZEBhV0P4YFBk8,https://api.spotify.com/v1/audio-analysis/1SYNgyiVRZEBhV0P4YFBk8,285860.0,4.0,41,edm ,edm,
0.801,0.752,10.0,-5.21,0.0,0.0488,0.000686,0.906,0.0327,0.493,124.004,audio_features,6DWjy98Y57H7AoSKQlfIo7,spotify:track:6DWjy98Y57H7AoSKQlfIo7,https://api.spotify.com/v1/tracks/6DWjy98Y57H7AoSKQlfIo7,https://api.spotify.com/v1/audio-analysis/6DWjy98Y57H7AoSKQlfIo7,217250.0,4.0,38,edm ,edm,
0.441,0.834,7.0,-3.029,0.0,0.0641,0.0721,0.0,0.114,0.245,139.96,audio_features,5jwPoLlVOLcawSpvDpwlty,spotify:track:5jwPoLlVOLcawSpvDpwlty,https://api.spotify.com/v1/tracks/5jwPoLlVOLcawSpvDpwlty,https://api.spotify.com/v1/audio-analysis/5jwPoLlVOLcawSpvDpwlty,231429.0,4.0,26,edm ,edm,
0.624,0.822,8.0,-7.661,0.0,0.0466,0.00324,0.45,0.0847,0.0927,137.975,audio_features,64WnF7MmrZey1psLAHptlY,spotify:track:64WnF7MmrZey1psLAHptlY,https://api.spotify.com/v1/tracks/64WnF7MmrZey1psLAHptlY,https://api.spotify.com/v1/audio-analysis/64WnF7MmrZey1psLAHptlY,315857.0,4.0,24,edm ,edm,
0.711,0.867,9.0,-3.622,1.0,0.365,0.0722,0.0,0.224,0.732,160.105,audio_features,6RlQs6QBeH1ip7TixxHOcr,spotify:track:6RlQs6QBeH1ip7TixxHOcr,https://api.spotify.com/v1/tracks/6RlQs6QBeH1ip7TixxHOcr,https://api.spotify.com/v1/audio-analysis/6RlQs6QBeH1ip7TixxHOcr,138000.0,4.0,42,edm ,edm,
0.692,0.66,4.0,-9.078,0.0,0.0586,0.147,5.83e-06,0.102,0.115,99.985,audio_features,70UrWPiRE9fyd0Ja0c50oq,spotify:track:70UrWPiRE9fyd0Ja0c50oq,https://api.spotify.com/v1/tracks/70UrWPiRE9fyd0Ja0c50oq,https://api.spotify.com/v1/audio-analysis/70UrWPiRE9fyd0Ja0c50oq,154628.0,4.0,37,edm ,edm,
0.61,0.885,10.0,-4.16,0.0,0.129,0.00458,0.000643,0.319,0.301,120.048,audio_features,5SfEXnC8z2Jn3MqVRZLPkb,spotify:track:5SfEXnC8z2Jn3MqVRZLPkb,https://api.spotify.com/v1/tracks/5SfEXnC8z2Jn3MqVRZLPkb,https://api.spotify.com/v1/audio-analysis/5SfEXnC8z2Jn3MqVRZLPkb,198000.0,4.0,38,edm ,edm,
0.604,0.843,10.0,-3.932,0.0,0.1,0.036,6.22e-06,0.183,0.688,173.982,audio_features,1I23ZdNcezc4N7QUc30rXx,spotify:track:1I23ZdNcezc4N7QUc30rXx,https://api.spotify.com/v1/tracks/1I23ZdNcezc4N7QUc30rXx,https://api.spotify.com/v1/audio-analysis/1I23ZdNcezc4N7QUc30rXx,144992.0,4.0,58,edm ,edm,
0.333,0.985,5.0,-2.843,0.0,0.0563,0.0326,0.769,0.226,0.393,135.24,audio_features,3wSrPtJpnGaUC2hOmJy0BV,spotify:track:3wSrPtJpnGaUC2hOmJy0BV,https://api.spotify.com/v1/tracks/3wSrPtJpnGaUC2hOmJy0BV,https://api.spotify.com/v1/audio-analysis/3wSrPtJpnGaUC2hOmJy0BV,189826.0,4.0,58,edm ,edm,
0.805,0.935,5.0,-4.325,1.0,0.0506,0.0445,0.00464,0.106,0.513,125.01,audio_features,2JwhV16JfNAlMEQ7Bl7ZRZ,spotify:track:2JwhV16JfNAlMEQ7Bl7ZRZ,https://api.spotify.com/v1/tracks/2JwhV16JfNAlMEQ7Bl7ZRZ,https://api.spotify.com/v1/audio-analysis/2JwhV16JfNAlMEQ7Bl7ZRZ,194080.0,4.0,0,edm ,edm,
0.734,0.685,9.0,-5.762,1.0,0.0786,0.169,5.16e-05,0.111,0.479,126.969,audio_features,4dicy3FyUyoLfO1KdRfG9R,spotify:track:4dicy3FyUyoLfO1KdRfG9R,https://api.spotify.com/v1/tracks/4dicy3FyUyoLfO1KdRfG9R,https://api.spotify.com/v1/audio-analysis/4dicy3FyUyoLfO1KdRfG9R,149764.0,4.0,52,edm ,edm,
0.47,0.747,2.0,-6.362,0.0,0.0867,0.0468,4.25e-05,0.139,0.239,144.061,audio_features,7cf0gIrGoLBLd5ANzDhWpk,spotify:track:7cf0gIrGoLBLd5ANzDhWpk,https://api.spotify.com/v1/tracks/7cf0gIrGoLBLd5ANzDhWpk,https://api.spotify.com/v1/audio-analysis/7cf0gIrGoLBLd5ANzDhWpk,177917.0,4.0,40,edm ,edm,
0.67,0.601,11.0,-5.541,0.0,0.112,0.0317,0.000496,0.442,0.262,123.942,audio_features,5QgzncyInqKkwTY46h5otl,spotify:track:5QgzncyInqKkwTY46h5otl,https://api.spotify.com/v1/tracks/5QgzncyInqKkwTY46h5otl,https://api.spotify.com/v1/audio-analysis/5QgzncyInqKkwTY46h5otl,194000.0,3.0,0,edm ,edm,
0.733,0.859,9.0,-5.03,0.0,0.033,0.479,0.0645,0.105,0.52,124.948,audio_features,02itaCXOdC54J0ISjqqFAp,spotify:track:02itaCXOdC54J0ISjqqFAp,https://api.spotify.com/v1/tracks/02itaCXOdC54J0ISjqqFAp,https://api.spotify.com/v1/audio-analysis/02itaCXOdC54J0ISjqqFAp,147840.0,4.0,73,edm ,edm,
0.444,0.827,7.0,-6.75,0.0,0.109,0.281,1.58e-05,0.0933,0.267,160.042,audio_features,2gAhkVqQhMw5w80uTOzXSX,spotify:track:2gAhkVqQhMw5w80uTOzXSX,https://api.spotify.com/v1/tracks/2gAhkVqQhMw5w80uTOzXSX,https://api.spotify.com/v1/audio-analysis/2gAhkVqQhMw5w80uTOzXSX,211500.0,4.0,42,edm ,edm,
0.558,0.99,1.0,-3.877,1.0,0.128,0.000206,0.376,0.0797,0.0738,138.074,audio_features,5KC7ginqShi7mhDQLttQh0,spotify:track:5KC7ginqShi7mhDQLttQh0,https://api.spotify.com/v1/tracks/5KC7ginqShi7mhDQLttQh0,https://api.spotify.com/v1/audio-analysis/5KC7ginqShi7mhDQLttQh0,161739.0,4.0,62,edm ,edm,
0.459,0.638,0.0,-7.063,1.0,0.0476,0.0261,0.00647,0.104,0.0684,160.213,audio_features,2vb9rUeOor1JJ0As3ostUY,spotify:track:2vb9rUeOor1JJ0As3ostUY,https://api.spotify.com/v1/tracks/2vb9rUeOor1JJ0As3ostUY,https://api.spotify.com/v1/audio-analysis/2vb9rUeOor1JJ0As3ostUY,195000.0,3.0,48,edm ,edm,
0.523,0.951,7.0,-2.945,0.0,0.264,0.29,0.0,0.241,0.692,169.965,audio_features,2WFHR1yWR1GBkdr9OxGOaB,spotify:track:2WFHR1yWR1GBkdr9OxGOaB,https://api.spotify.com/v1/tracks/2WFHR1yWR1GBkdr9OxGOaB,https://api.spotify.com/v1/audio-analysis/2WFHR1yWR1GBkdr9OxGOaB,177904.0,4.0,45,edm ,edm,
0.584,0.865,8.0,-5.951,1.0,0.0321,0.00112,0.433,0.122,0.0743,126.003,audio_features,5HFPK8mcO6BGPZNeZPZI5L,spotify:track:5HFPK8mcO6BGPZNeZPZI5L,https://api.spotify.com/v1/tracks/5HFPK8mcO6BGPZNeZPZI5L,https://api.spotify.com/v1/audio-analysis/5HFPK8mcO6BGPZNeZPZI5L,163968.0,4.0,53,edm ,edm,
0.519,0.942,1.0,-2.957,1.0,0.0374,0.00193,0.783,0.864,0.198,127.963,audio_features,4JbN8jFilsgreWSetG5PGg,spotify:track:4JbN8jFilsgreWSetG5PGg,https://api.spotify.com/v1/tracks/4JbN8jFilsgreWSetG5PGg,https://api.spotify.com/v1/audio-analysis/4JbN8jFilsgreWSetG5PGg,168750.0,4.0,0,edm ,edm,
0.684,0.946,1.0,-2.657,1.0,0.0456,0.00507,0.146,0.192,0.114,127.98,audio_features,2ER8U276TzWAisMwePjoHp,spotify:track:2ER8U276TzWAisMwePjoHp,https://api.spotify.com/v1/tracks/2ER8U276TzWAisMwePjoHp,https://api.spotify.com/v1/audio-analysis/2ER8U276TzWAisMwePjoHp,182432.0,4.0,56,edm ,edm,
0.664,0.895,2.0,-2.466,1.0,0.0626,0.0418,0.019,0.191,0.235,128.082,audio_features,09Ey0Bc5MIvfKfGPtg7BH6,spotify:track:09Ey0Bc5MIvfKfGPtg7BH6,https://api.spotify.com/v1/tracks/09Ey0Bc5MIvfKfGPtg7BH6,https://api.spotify.com/v1/audio-analysis/09Ey0Bc5MIvfKfGPtg7BH6,130313.0,4.0,43,edm ,edm,
0.663,0.983,1.0,-4.112,1.0,0.0933,0.00783,0.0152,0.0886,0.668,150.03,audio_features,5luvY3fX16XLHNvbs0rNXn,spotify:track:5luvY3fX16XLHNvbs0rNXn,https://api.spotify.com/v1/tracks/5luvY3fX16XLHNvbs0rNXn,https://api.spotify.com/v1/audio-analysis/5luvY3fX16XLHNvbs0rNXn,180004.0,4.0,29,edm ,edm,
0.701,0.958,3.0,-3.55,0.0,0.0608,0.00235,0.0129,0.338,0.402,125.125,audio_features,6rwa2VyzMAh1z6mg6TmiDk,spotify:track:6rwa2VyzMAh1z6mg6TmiDk,https://api.spotify.com/v1/tracks/6rwa2VyzMAh1z6mg6TmiDk,https://api.spotify.com/v1/audio-analysis/6rwa2VyzMAh1z6mg6TmiDk,143040.0,4.0,41,edm ,edm,
0.521,0.963,7.0,-5.866,1.0,0.151,0.0107,0.913,0.353,0.0565,128.047,audio_features,7rRKaDdnAX70UjhwscCMDr,spotify:track:7rRKaDdnAX70UjhwscCMDr,https://api.spotify.com/v1/tracks/7rRKaDdnAX70UjhwscCMDr,https://api.spotify.com/v1/audio-analysis/7rRKaDdnAX70UjhwscCMDr,174434.0,4.0,0,edm ,edm,
0.704,0.921,4.0,-5.859,1.0,0.211,0.00917,2.27e-06,0.328,0.843,149.884,audio_features,1gcypiiUe3fFfj7k86p3yx,spotify:track:1gcypiiUe3fFfj7k86p3yx,https://api.spotify.com/v1/tracks/1gcypiiUe3fFfj7k86p3yx,https://api.spotify.com/v1/audio-analysis/1gcypiiUe3fFfj7k86p3yx,142800.0,4.0,37,edm ,edm,
0.677,0.926,0.0,-3.307,1.0,0.0456,0.00298,0.507,0.337,0.108,128.014,audio_features,366S9c0rQtvrkclcCSRNmB,spotify:track:366S9c0rQtvrkclcCSRNmB,https://api.spotify.com/v1/tracks/366S9c0rQtvrkclcCSRNmB,https://api.spotify.com/v1/audio-analysis/366S9c0rQtvrkclcCSRNmB,288867.0,4.0,50,edm ,edm,
0.807,0.903,1.0,-3.987,0.0,0.0681,0.000263,0.161,0.317,0.192,130.007,audio_features,6ul0Pi3yAGB7BPFcCwSj5r,spotify:track:6ul0Pi3yAGB7BPFcCwSj5r,https://api.spotify.com/v1/tracks/6ul0Pi3yAGB7BPFcCwSj5r,https://api.spotify.com/v1/audio-analysis/6ul0Pi3yAGB7BPFcCwSj5r,154327.0,4.0,0,edm ,edm,
0.697,0.941,6.0,-3.691,0.0,0.0486,0.0179,0.00283,0.309,0.728,123.996,audio_features,0RvnH4YDMi39xkJJ4mHu9p,spotify:track:0RvnH4YDMi39xkJJ4mHu9p,https://api.spotify.com/v1/tracks/0RvnH4YDMi39xkJJ4mHu9p,https://api.spotify.com/v1/audio-analysis/0RvnH4YDMi39xkJJ4mHu9p,152968.0,4.0,40,edm ,edm,
0.632,0.964,0.0,-4.91,1.0,0.107,0.00306,0.83,0.316,0.109,129.982,audio_features,6tpnIKYHfsNdXgzrX3vyle,spotify:track:6tpnIKYHfsNdXgzrX3vyle,https://api.spotify.com/v1/tracks/6tpnIKYHfsNdXgzrX3vyle,https://api.spotify.com/v1/audio-analysis/6tpnIKYHfsNdXgzrX3vyle,212336.0,4.0,0,edm ,edm,
0.534,0.957,1.0,-4.025,1.0,0.0455,8.05e-05,0.758,0.266,0.52,95.046,audio_features,229MM2St7SnW43nT8ADlG8,spotify:track:229MM2St7SnW43nT8ADlG8,https://api.spotify.com/v1/tracks/229MM2St7SnW43nT8ADlG8,https://api.spotify.com/v1/audio-analysis/229MM2St7SnW43nT8ADlG8,156632.0,4.0,51,edm ,edm,
0.901,0.934,11.0,-2.345,1.0,0.273,0.00794,7.68e-05,0.194,0.868,150.037,audio_features,65ES1qwOB577ZnTkizMXJJ,spotify:track:65ES1qwOB577ZnTkizMXJJ,https://api.spotify.com/v1/tracks/65ES1qwOB577ZnTkizMXJJ,https://api.spotify.com/v1/audio-analysis/65ES1qwOB577ZnTkizMXJJ,156800.0,4.0,70,edm ,edm,
0.621,0.989,10.0,-4.225,0.0,0.0434,0.015,0.357,0.184,0.0348,126.002,audio_features,2prnn41CblB8B4yWACDljP,spotify:track:2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/tracks/2prnn41CblB8B4yWACDljP,https://api.spotify.com/v1/audio-analysis/2prnn41CblB8B4yWACDljP,158095.0,4.0,80,edm ,edm,
0.604,0.964,8.0,-4.713,1.0,0.033,0.00016,0.611,0.858,0.078,127.929,audio_features,0Xz3DTcdZI01mjKfNZrsC1,spotify:track:0Xz3DTcdZI01mjKfNZrsC1,https://api.spotify.com/v1/tracks/0Xz3DTcdZI01mjKfNZrsC1,https://api.spotify.com/v1/audio-analysis/0Xz3DTcdZI01mjKfNZrsC1,157031.0,4.0,57,edm ,edm,
0.614,0.972,5.0,-3.927,0.0,0.088,0.00125,0.0186,0.328,0.411,127.966,audio_features,6eIacmhkE82vZlMDnGS7aP,spotify:track:6eIacmhkE82vZlMDnGS7aP,https://api.spotify.com/v1/tracks/6eIacmhkE82vZlMDnGS7aP,https://api.spotify.com/v1/audio-analysis/6eIacmhkE82vZlMDnGS7aP,170625.0,4.0,67,edm ,edm,
0.607,0.767,5.0,-6.069,0.0,0.0474,0.118,0.0,0.122,0.662,123.998,audio_features,3rb0tMq42WfggucPm0HHkA,spotify:track:3rb0tMq42WfggucPm0HHkA,https://api.spotify.com/v1/tracks/3rb0tMq42WfggucPm0HHkA,https://api.spotify.com/v1/audio-analysis/3rb0tMq42WfggucPm0HHkA,148629.0,3.0,86,edm ,edm,
0.49,0.907,5.0,-4.063,0.0,0.108,0.000427,0.0,0.116,0.21,132.057,audio_features,4CVOUJki8YUWol3jhLphgs,spotify:track:4CVOUJki8YUWol3jhLphgs,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,148837.0,4.0,60,edm ,edm,
0.829,0.695,1.0,-5.561,1.0,0.0473,0.000956,0.178,0.112,0.369,102.018,audio_features,1ivuWgxFQb2xzxVNSlB1hF,spotify:track:1ivuWgxFQb2xzxVNSlB1hF,https://api.spotify.com/v1/tracks/1ivuWgxFQb2xzxVNSlB1hF,https://api.spotify.com/v1/audio-analysis/1ivuWgxFQb2xzxVNSlB1hF,211777.0,4.0,63,edm ,edm,
0.567,0.963,9.0,-4.464,1.0,0.0403,0.0101,0.35,0.387,0.087,129.999,audio_features,78ZqaiZIPi5XDdA25FkZfY,spotify:track:78ZqaiZIPi5XDdA25FkZfY,https://api.spotify.com/v1/tracks/78ZqaiZIPi5XDdA25FkZfY,https://api.spotify.com/v1/audio-analysis/78ZqaiZIPi5XDdA25FkZfY,160615.0,4.0,59,edm ,edm,
0.699,0.883,5.0,-3.226,0.0,0.219,0.0288,0.0,0.817,0.499,127.961,audio_features,3MOECVkNshqHYTPt5DZcdN,spotify:track:3MOECVkNshqHYTPt5DZcdN,https://api.spotify.com/v1/tracks/3MOECVkNshqHYTPt5DZcdN,https://api.spotify.com/v1/audio-analysis/3MOECVkNshqHYTPt5DZcdN,211975.0,4.0,70,edm ,edm,
0.694,0.7,0.0,-5.53,0.0,0.0488,0.191,0.0,0.0719,0.261,127.965,audio_features,76A1RRDEyHKtmV3Vh6PeVN,spotify:track:76A1RRDEyHKtmV3Vh6PeVN,https://api.spotify.com/v1/tracks/76A1RRDEyHKtmV3Vh6PeVN,https://api.spotify.com/v1/audio-analysis/76A1RRDEyHKtmV3Vh6PeVN,167500.0,4.0,71,edm ,edm,
0.882,0.965,4.0,-0.818,1.0,0.13,0.0136,0.388,0.206,0.759,128.129,audio_features,4f3NHOxgC8Bg21IJBg4cZ3,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,169160.0,4.0,67,edm ,edm,
0.766,0.814,8.0,-4.131,1.0,0.0325,0.0304,0.000139,0.0719,0.308,124.017,audio_features,6lP1UrOucq5sIXl6scYAHS,spotify:track:6lP1UrOucq5sIXl6scYAHS,https://api.spotify.com/v1/tracks/6lP1UrOucq5sIXl6scYAHS,https://api.spotify.com/v1/audio-analysis/6lP1UrOucq5sIXl6scYAHS,145161.0,4.0,58,edm ,edm,
0.563,0.954,7.0,-1.835,0.0,0.0283,0.119,0.168,0.27,0.788,128.014,audio_features,3b0cJPguhWOh2hjY6Lu192,spotify:track:3b0cJPguhWOh2hjY6Lu192,https://api.spotify.com/v1/tracks/3b0cJPguhWOh2hjY6Lu192,https://api.spotify.com/v1/audio-analysis/3b0cJPguhWOh2hjY6Lu192,162187.0,4.0,55,edm ,edm,
0.639,0.925,6.0,-5.408,0.0,0.036,0.000435,0.942,0.341,0.183,128.003,audio_features,1M0hRg4ccFGMqi00ITrxNv,spotify:track:1M0hRg4ccFGMqi00ITrxNv,https://api.spotify.com/v1/tracks/1M0hRg4ccFGMqi00ITrxNv,https://api.spotify.com/v1/audio-analysis/1M0hRg4ccFGMqi00ITrxNv,165000.0,4.0,61,edm ,edm,
0.561,0.965,7.0,-3.673,0.0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,audio_features,4uUG5RXrOk84mYEfFvj3cK,spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/audio-analysis/4uUG5RXrOk84mYEfFvj3cK,175238.0,4.0,97,edm ,edm,
0.428,0.877,5.0,-4.722,0.0,0.0835,0.00153,0.00372,0.0943,0.113,75.518,audio_features,5dAtKXyrQoQW054LZqJ5dP,spotify:track:5dAtKXyrQoQW054LZqJ5dP,https://api.spotify.com/v1/tracks/5dAtKXyrQoQW054LZqJ5dP,https://api.spotify.com/v1/audio-analysis/5dAtKXyrQoQW054LZqJ5dP,221000.0,4.0,64,edm ,edm,
0.744,0.866,9.0,-4.834,1.0,0.106,0.0107,0.0537,0.528,0.302,128.027,audio_features,3rgTS3933lMWoPiN6CW4qY,spotify:track:3rgTS3933lMWoPiN6CW4qY,https://api.spotify.com/v1/tracks/3rgTS3933lMWoPiN6CW4qY,https://api.spotify.com/v1/audio-analysis/3rgTS3933lMWoPiN6CW4qY,184687.0,4.0,64,edm ,edm,
0.377,0.895,8.0,-2.467,1.0,0.0476,0.000408,0.000647,0.607,0.449,75.108,audio_features,0c5nqQNIH07Lh16AOjqEPQ,spotify:track:0c5nqQNIH07Lh16AOjqEPQ,https://api.spotify.com/v1/tracks/0c5nqQNIH07Lh16AOjqEPQ,https://api.spotify.com/v1/audio-analysis/0c5nqQNIH07Lh16AOjqEPQ,166812.0,4.0,66,edm ,edm,
0.74,0.674,11.0,-4.374,1.0,0.0476,0.00903,0.238,0.154,0.231,126.017,audio_features,1XFHbzTikXks9CsMq4v8Q3,spotify:track:1XFHbzTikXks9CsMq4v8Q3,https://api.spotify.com/v1/tracks/1XFHbzTikXks9CsMq4v8Q3,https://api.spotify.com/v1/audio-analysis/1XFHbzTikXks9CsMq4v8Q3,153697.0,4.0,64,edm ,edm,
0.67,0.896,1.0,-4.673,1.0,0.058,0.0342,3.21e-05,0.344,0.403,101.216,audio_features,2USlegnFJLrVLpoVfPimKB,spotify:track:2USlegnFJLrVLpoVfPimKB,https://api.spotify.com/v1/tracks/2USlegnFJLrVLpoVfPimKB,https://api.spotify.com/v1/audio-analysis/2USlegnFJLrVLpoVfPimKB,160000.0,3.0,80,edm ,edm,
0.634,0.927,1.0,-3.282,1.0,0.136,0.048,0.687,0.0864,0.35,128.016,audio_features,1Q4jb2UjtWUDUojHsB8mLY,spotify:track:1Q4jb2UjtWUDUojHsB8mLY,https://api.spotify.com/v1/tracks/1Q4jb2UjtWUDUojHsB8mLY,https://api.spotify.com/v1/audio-analysis/1Q4jb2UjtWUDUojHsB8mLY,256641.0,4.0,60,edm ,edm,
0.845,0.797,1.0,-4.984,1.0,0.139,0.0582,5.57e-06,0.167,0.422,121.985,audio_features,7fZBQnc0zXwVybgCIrQQil,spotify:track:7fZBQnc0zXwVybgCIrQQil,https://api.spotify.com/v1/tracks/7fZBQnc0zXwVybgCIrQQil,https://api.spotify.com/v1/audio-analysis/7fZBQnc0zXwVybgCIrQQil,151475.0,4.0,85,edm ,edm,
0.677,0.744,10.0,-6.806,0.0,0.0295,0.0404,0.00016,0.074,0.631,124.08,audio_features,1DFD5Fotzgn6yYXkYsKiGs,spotify:track:1DFD5Fotzgn6yYXkYsKiGs,https://api.spotify.com/v1/tracks/1DFD5Fotzgn6yYXkYsKiGs,https://api.spotify.com/v1/audio-analysis/1DFD5Fotzgn6yYXkYsKiGs,152913.0,4.0,76,edm ,edm,
0.71,0.816,11.0,-4.516,0.0,0.186,0.0573,4.87e-06,0.176,0.363,131.001,audio_features,4dq7XLDmFHNwc1yqL339qT,spotify:track:4dq7XLDmFHNwc1yqL339qT,https://api.spotify.com/v1/tracks/4dq7XLDmFHNwc1yqL339qT,https://api.spotify.com/v1/audio-analysis/4dq7XLDmFHNwc1yqL339qT,136947.0,4.0,72,edm ,edm,
0.732,0.956,2.0,-2.775,1.0,0.0708,0.017,6.99e-06,0.357,0.375,145.103,audio_features,244AoGCbxOWUhaRzTR7Spz,spotify:track:244AoGCbxOWUhaRzTR7Spz,https://api.spotify.com/v1/tracks/244AoGCbxOWUhaRzTR7Spz,https://api.spotify.com/v1/audio-analysis/244AoGCbxOWUhaRzTR7Spz,170807.0,4.0,58,edm ,edm,
0.818,0.773,8.0,-5.714,0.0,0.0579,0.0166,7.64e-06,0.377,0.878,122.016,audio_features,7GiozRoMk95aFl1WbrDdjX,spotify:track:7GiozRoMk95aFl1WbrDdjX,https://api.spotify.com/v1/tracks/7GiozRoMk95aFl1WbrDdjX,https://api.spotify.com/v1/audio-analysis/7GiozRoMk95aFl1WbrDdjX,143953.0,4.0,60,edm ,edm,
0.762,0.904,5.0,-4.064,1.0,0.0862,0.00167,0.841,0.436,0.518,127.962,audio_features,3On0xk67ckVLs1qEpTF8mY,spotify:track:3On0xk67ckVLs1qEpTF8mY,https://api.spotify.com/v1/tracks/3On0xk67ckVLs1qEpTF8mY,https://api.spotify.com/v1/audio-analysis/3On0xk67ckVLs1qEpTF8mY,165000.0,4.0,53,edm ,edm,
0.747,0.897,5.0,-4.257,0.0,0.0642,0.0104,0.763,0.0541,0.177,126.036,audio_features,6BwN05qKw4Q8bNoq3rYuz7,spotify:track:6BwN05qKw4Q8bNoq3rYuz7,https://api.spotify.com/v1/tracks/6BwN05qKw4Q8bNoq3rYuz7,https://api.spotify.com/v1/audio-analysis/6BwN05qKw4Q8bNoq3rYuz7,175714.0,4.0,58,edm ,edm,
