danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genre,sub-genre,0
0.775,0.499,4.0,-7.181,1.0,0.0415,0.496,0.0219,0.114,0.862,121.056,audio_features,6f3OYG5R630tjwFIHIE7j2,spotify:track:6f3OYG5R630tjwFIHIE7j2,https://api.spotify.com/v1/tracks/6f3OYG5R630tjwFIHIE7j2,https://api.spotify.com/v1/audio-analysis/6f3OYG5R630tjwFIHIE7j2,232707.0,4.0,53,blues,blues,
0.872,0.384,0.0,-16.204,1.0,0.0388,0.418,0.317,0.0687,0.938,102.597,audio_features,4c0Mgs559lG4sPiEC3XcxY,spotify:track:4c0Mgs559lG4sPiEC3XcxY,https://api.spotify.com/v1/tracks/4c0Mgs559lG4sPiEC3XcxY,https://api.spotify.com/v1/audio-analysis/4c0Mgs559lG4sPiEC3XcxY,515000.0,4.0,54,blues,blues,
0.64,0.496,2.0,-11.124,1.0,0.0413,0.616,4.63e-05,0.183,0.954,116.632,audio_features,2Qj1FilGsXITZbFVmVeoLy,spotify:track:2Qj1FilGsXITZbFVmVeoLy,https://api.spotify.com/v1/tracks/2Qj1FilGsXITZbFVmVeoLy,https://api.spotify.com/v1/audio-analysis/2Qj1FilGsXITZbFVmVeoLy,253333.0,4.0,53,blues,blues,
0.713,0.281,3.0,-11.057,0.0,0.0379,0.137,0.0258,0.111,0.397,148.301,audio_features,6kucNn22HB0qb2ZPa1BrNl,spotify:track:6kucNn22HB0qb2ZPa1BrNl,https://api.spotify.com/v1/tracks/6kucNn22HB0qb2ZPa1BrNl,https://api.spotify.com/v1/audio-analysis/6kucNn22HB0qb2ZPa1BrNl,318840.0,3.0,53,blues,blues,
0.779,0.155,5.0,-21.57,1.0,0.112,0.856,7.82e-06,0.0974,0.696,103.251,audio_features,31GIhpOQpKCzlnuPn03pBQ,spotify:track:31GIhpOQpKCzlnuPn03pBQ,https://api.spotify.com/v1/tracks/31GIhpOQpKCzlnuPn03pBQ,https://api.spotify.com/v1/audio-analysis/31GIhpOQpKCzlnuPn03pBQ,192707.0,4.0,53,blues,blues,
0.548,0.874,8.0,-10.147,1.0,0.0463,0.279,0.0463,0.173,0.966,172.129,audio_features,5MVMARaMoclifNmBtPu0dD,spotify:track:5MVMARaMoclifNmBtPu0dD,https://api.spotify.com/v1/tracks/5MVMARaMoclifNmBtPu0dD,https://api.spotify.com/v1/audio-analysis/5MVMARaMoclifNmBtPu0dD,141933.0,4.0,53,blues,blues,
0.294,0.736,7.0,-7.961,0.0,0.151,0.282,0.0418,0.102,0.753,208.576,audio_features,3YGsgJqtIWKjMjZtKLk11Z,spotify:track:3YGsgJqtIWKjMjZtKLk11Z,https://api.spotify.com/v1/tracks/3YGsgJqtIWKjMjZtKLk11Z,https://api.spotify.com/v1/audio-analysis/3YGsgJqtIWKjMjZtKLk11Z,314880.0,3.0,52,blues,blues,
0.679,0.367,4.0,-6.946,1.0,0.0534,0.857,0.0181,0.103,0.406,148.959,audio_features,7mNFrf8IfgaWMFCz64CtK4,spotify:track:7mNFrf8IfgaWMFCz64CtK4,https://api.spotify.com/v1/tracks/7mNFrf8IfgaWMFCz64CtK4,https://api.spotify.com/v1/audio-analysis/7mNFrf8IfgaWMFCz64CtK4,189640.0,4.0,52,blues,blues,
0.449,0.412,2.0,-7.19,1.0,0.0297,0.581,7.01e-06,0.452,0.432,144.185,audio_features,2mVp83pLkWJN03Ha8Txydf,spotify:track:2mVp83pLkWJN03Ha8Txydf,https://api.spotify.com/v1/tracks/2mVp83pLkWJN03Ha8Txydf,https://api.spotify.com/v1/audio-analysis/2mVp83pLkWJN03Ha8Txydf,178440.0,3.0,52,blues,blues,
0.792,0.495,0.0,-11.603,1.0,0.0527,0.239,0.00175,0.074,0.719,118.066,audio_features,2bIfM0ZOF4gxK1BeqH3Djm,spotify:track:2bIfM0ZOF4gxK1BeqH3Djm,https://api.spotify.com/v1/tracks/2bIfM0ZOF4gxK1BeqH3Djm,https://api.spotify.com/v1/audio-analysis/2bIfM0ZOF4gxK1BeqH3Djm,517400.0,4.0,53,blues,blues,
0.706,0.539,4.0,-15.047,1.0,0.122,0.829,0.000169,0.419,0.89,125.127,audio_features,0PUWmPna5P0hKtSwXWin9o,spotify:track:0PUWmPna5P0hKtSwXWin9o,https://api.spotify.com/v1/tracks/0PUWmPna5P0hKtSwXWin9o,https://api.spotify.com/v1/audio-analysis/0PUWmPna5P0hKtSwXWin9o,199734.0,4.0,52,blues,blues,
0.648,0.544,1.0,-8.963,1.0,0.179,0.343,2.93e-06,0.087,0.619,153.063,audio_features,1cXc92MX9kFjMrrDsvdf9w,spotify:track:1cXc92MX9kFjMrrDsvdf9w,https://api.spotify.com/v1/tracks/1cXc92MX9kFjMrrDsvdf9w,https://api.spotify.com/v1/audio-analysis/1cXc92MX9kFjMrrDsvdf9w,182827.0,4.0,52,blues,blues,
0.69,0.584,3.0,-8.864,1.0,0.0746,0.47,2.46e-05,0.297,0.809,118.017,audio_features,35X1ucjCm7rHK80qJ413ci,spotify:track:35X1ucjCm7rHK80qJ413ci,https://api.spotify.com/v1/tracks/35X1ucjCm7rHK80qJ413ci,https://api.spotify.com/v1/audio-analysis/35X1ucjCm7rHK80qJ413ci,179693.0,3.0,52,blues,blues,
0.633,0.625,0.0,-10.951,1.0,0.0436,0.492,0.000418,0.204,0.841,103.355,audio_features,4Gia17DzXBhYFbYiJj6SyW,spotify:track:4Gia17DzXBhYFbYiJj6SyW,https://api.spotify.com/v1/tracks/4Gia17DzXBhYFbYiJj6SyW,https://api.spotify.com/v1/audio-analysis/4Gia17DzXBhYFbYiJj6SyW,147800.0,4.0,52,blues,blues,
0.639,0.496,1.0,-6.844,0.0,0.0375,0.713,0.254,0.0545,0.467,140.394,audio_features,1TRIYxcVJYPki5AX2hZzZT,spotify:track:1TRIYxcVJYPki5AX2hZzZT,https://api.spotify.com/v1/tracks/1TRIYxcVJYPki5AX2hZzZT,https://api.spotify.com/v1/audio-analysis/1TRIYxcVJYPki5AX2hZzZT,445533.0,3.0,51,blues,blues,
0.621,0.519,11.0,-13.328,0.0,0.102,0.837,0.00246,0.162,0.775,117.005,audio_features,36ccrof5DFicLrejE4hEye,spotify:track:36ccrof5DFicLrejE4hEye,https://api.spotify.com/v1/tracks/36ccrof5DFicLrejE4hEye,https://api.spotify.com/v1/audio-analysis/36ccrof5DFicLrejE4hEye,167267.0,4.0,51,blues,blues,
0.73,0.235,0.0,-15.276,1.0,0.0355,0.527,0.0112,0.0663,0.624,87.226,audio_features,3gg0xEc2b4eEbYySLmfFU1,spotify:track:3gg0xEc2b4eEbYySLmfFU1,https://api.spotify.com/v1/tracks/3gg0xEc2b4eEbYySLmfFU1,https://api.spotify.com/v1/audio-analysis/3gg0xEc2b4eEbYySLmfFU1,247373.0,4.0,50,blues,blues,
0.678,0.612,4.0,-9.764,1.0,0.0339,0.101,0.318,0.164,0.857,118.381,audio_features,0RTjFVHvqjTdpX2NawwyXI,spotify:track:0RTjFVHvqjTdpX2NawwyXI,https://api.spotify.com/v1/tracks/0RTjFVHvqjTdpX2NawwyXI,https://api.spotify.com/v1/audio-analysis/0RTjFVHvqjTdpX2NawwyXI,216627.0,4.0,50,blues,blues,
0.294,0.611,2.0,-6.268,1.0,0.0348,0.0226,0.435,0.114,0.567,178.191,audio_features,1cRTAPP2FG9h2WiYMOIVIK,spotify:track:1cRTAPP2FG9h2WiYMOIVIK,https://api.spotify.com/v1/tracks/1cRTAPP2FG9h2WiYMOIVIK,https://api.spotify.com/v1/audio-analysis/1cRTAPP2FG9h2WiYMOIVIK,166400.0,3.0,50,blues,blues,
0.629,0.0192,4.0,-19.952,1.0,0.0833,0.989,4.3e-05,0.106,0.335,169.254,audio_features,61K6lqGyrl2Aerk0LjAZem,spotify:track:61K6lqGyrl2Aerk0LjAZem,https://api.spotify.com/v1/tracks/61K6lqGyrl2Aerk0LjAZem,https://api.spotify.com/v1/audio-analysis/61K6lqGyrl2Aerk0LjAZem,188160.0,4.0,50,blues,blues,
0.566,0.657,4.0,-10.33,1.0,0.0693,0.751,0.896,0.156,0.643,145.359,audio_features,57W5o6ojTFtydDMZ0mDDB3,spotify:track:57W5o6ojTFtydDMZ0mDDB3,https://api.spotify.com/v1/tracks/57W5o6ojTFtydDMZ0mDDB3,https://api.spotify.com/v1/audio-analysis/57W5o6ojTFtydDMZ0mDDB3,164893.0,4.0,50,blues,blues,
0.378,0.756,7.0,-11.073,1.0,0.0673,0.436,0.0351,0.867,0.838,131.577,audio_features,1sxtxIKhRiQwuGpUwHoEHq,spotify:track:1sxtxIKhRiQwuGpUwHoEHq,https://api.spotify.com/v1/tracks/1sxtxIKhRiQwuGpUwHoEHq,https://api.spotify.com/v1/audio-analysis/1sxtxIKhRiQwuGpUwHoEHq,255600.0,4.0,50,blues,blues,
0.705,0.483,1.0,-12.209,1.0,0.0542,0.15,0.0265,0.202,0.713,122.863,audio_features,2Cg3GUkhjX96nO4p2WRlIa,spotify:track:2Cg3GUkhjX96nO4p2WRlIa,https://api.spotify.com/v1/tracks/2Cg3GUkhjX96nO4p2WRlIa,https://api.spotify.com/v1/audio-analysis/2Cg3GUkhjX96nO4p2WRlIa,181786.0,4.0,50,blues,blues,
0.556,0.567,9.0,-11.426,0.0,0.0333,0.0581,0.00143,0.0907,0.858,141.345,audio_features,2hv2NiSq8p4pgL28pxcqAJ,spotify:track:2hv2NiSq8p4pgL28pxcqAJ,https://api.spotify.com/v1/tracks/2hv2NiSq8p4pgL28pxcqAJ,https://api.spotify.com/v1/audio-analysis/2hv2NiSq8p4pgL28pxcqAJ,227751.0,4.0,49,blues,blues,
0.537,0.695,11.0,-9.88,1.0,0.0377,0.00393,0.188,0.084,0.77,131.307,audio_features,1HRx7dciQYCv76XvbBDAGM,spotify:track:1HRx7dciQYCv76XvbBDAGM,https://api.spotify.com/v1/tracks/1HRx7dciQYCv76XvbBDAGM,https://api.spotify.com/v1/audio-analysis/1HRx7dciQYCv76XvbBDAGM,295693.0,4.0,49,blues,blues,
0.469,0.236,7.0,-16.981,1.0,0.0364,0.407,0.0434,0.215,0.415,82.232,audio_features,2PcbVKT28p9mOlWBDL371J,spotify:track:2PcbVKT28p9mOlWBDL371J,https://api.spotify.com/v1/tracks/2PcbVKT28p9mOlWBDL371J,https://api.spotify.com/v1/audio-analysis/2PcbVKT28p9mOlWBDL371J,399173.0,4.0,49,blues,blues,
0.84,0.412,1.0,-14.23,1.0,0.056,0.0217,0.784,0.041,0.963,122.807,audio_features,0WvSYVnEXD7QLa5pDJ920S,spotify:track:0WvSYVnEXD7QLa5pDJ920S,https://api.spotify.com/v1/tracks/0WvSYVnEXD7QLa5pDJ920S,https://api.spotify.com/v1/audio-analysis/0WvSYVnEXD7QLa5pDJ920S,156398.0,4.0,49,blues,blues,
0.447,0.464,2.0,-11.622,1.0,0.12,0.807,0.000118,0.249,0.62,175.465,audio_features,5goa9CsIDXc9G0Df9dL9ft,spotify:track:5goa9CsIDXc9G0Df9dL9ft,https://api.spotify.com/v1/tracks/5goa9CsIDXc9G0Df9dL9ft,https://api.spotify.com/v1/audio-analysis/5goa9CsIDXc9G0Df9dL9ft,431853.0,3.0,49,blues,blues,
0.56,0.73,1.0,-5.69,1.0,0.0362,0.219,0.144,0.179,0.963,151.594,audio_features,2r6Ve8kNEzqg3u45UL0muX,spotify:track:2r6Ve8kNEzqg3u45UL0muX,https://api.spotify.com/v1/tracks/2r6Ve8kNEzqg3u45UL0muX,https://api.spotify.com/v1/audio-analysis/2r6Ve8kNEzqg3u45UL0muX,194667.0,4.0,49,blues,blues,
0.523,0.568,9.0,-12.584,1.0,0.0751,0.652,0.00534,0.1,0.813,135.448,audio_features,79lwbvYgFFw3eNbBx4bBRw,spotify:track:79lwbvYgFFw3eNbBx4bBRw,https://api.spotify.com/v1/tracks/79lwbvYgFFw3eNbBx4bBRw,https://api.spotify.com/v1/audio-analysis/79lwbvYgFFw3eNbBx4bBRw,259760.0,4.0,48,blues,blues,
0.686,0.593,0.0,-10.078,1.0,0.0597,0.468,2.19e-05,0.352,0.946,92.82,audio_features,7p5Xpx7dd9wSPJF4Q4Nfbu,spotify:track:7p5Xpx7dd9wSPJF4Q4Nfbu,https://api.spotify.com/v1/tracks/7p5Xpx7dd9wSPJF4Q4Nfbu,https://api.spotify.com/v1/audio-analysis/7p5Xpx7dd9wSPJF4Q4Nfbu,159707.0,4.0,48,blues,blues,
0.303,0.492,0.0,-10.716,1.0,0.039,0.197,0.63,0.288,0.677,200.018,audio_features,1ekio2Gk6WycLArAUJZfxM,spotify:track:1ekio2Gk6WycLArAUJZfxM,https://api.spotify.com/v1/tracks/1ekio2Gk6WycLArAUJZfxM,https://api.spotify.com/v1/audio-analysis/1ekio2Gk6WycLArAUJZfxM,414960.0,3.0,48,blues,blues,
0.584,0.278,4.0,-18.566,1.0,0.0312,0.55,0.21,0.255,0.75,81.712,audio_features,3Gq3uFAdJltar4ddwboPby,spotify:track:3Gq3uFAdJltar4ddwboPby,https://api.spotify.com/v1/tracks/3Gq3uFAdJltar4ddwboPby,https://api.spotify.com/v1/audio-analysis/3Gq3uFAdJltar4ddwboPby,215027.0,4.0,49,blues,blues,
0.767,0.496,10.0,-11.399,1.0,0.0307,0.237,0.0723,0.0853,0.751,110.932,audio_features,6tilCYbheGMHo3Hw4F22hF,spotify:track:6tilCYbheGMHo3Hw4F22hF,https://api.spotify.com/v1/tracks/6tilCYbheGMHo3Hw4F22hF,https://api.spotify.com/v1/audio-analysis/6tilCYbheGMHo3Hw4F22hF,252133.0,4.0,48,blues,blues,
0.519,0.779,4.0,-9.159,1.0,0.0648,0.573,8.13e-05,0.286,0.888,113.487,audio_features,65VzqBb5ogD2xIFD8jetMG,spotify:track:65VzqBb5ogD2xIFD8jetMG,https://api.spotify.com/v1/tracks/65VzqBb5ogD2xIFD8jetMG,https://api.spotify.com/v1/audio-analysis/65VzqBb5ogD2xIFD8jetMG,173040.0,4.0,48,blues,blues,
0.606,0.301,0.0,-11.402,1.0,0.0423,0.545,0.00194,0.0419,0.457,100.979,audio_features,1i7nQGgwloILcp6ZftH2Qa,spotify:track:1i7nQGgwloILcp6ZftH2Qa,https://api.spotify.com/v1/tracks/1i7nQGgwloILcp6ZftH2Qa,https://api.spotify.com/v1/audio-analysis/1i7nQGgwloILcp6ZftH2Qa,183027.0,4.0,48,blues,blues,
0.566,0.424,7.0,-8.689,0.0,0.0392,0.669,0.00456,0.175,0.431,105.768,audio_features,7pzDaHQx6WFWtdx9PLPxcx,spotify:track:7pzDaHQx6WFWtdx9PLPxcx,https://api.spotify.com/v1/tracks/7pzDaHQx6WFWtdx9PLPxcx,https://api.spotify.com/v1/audio-analysis/7pzDaHQx6WFWtdx9PLPxcx,163440.0,1.0,47,blues,blues,
0.554,0.49,9.0,-8.725,1.0,0.0267,0.736,0.00728,0.327,0.578,67.591,audio_features,0tYJ6uY0ETQOtOM8KySMSp,spotify:track:0tYJ6uY0ETQOtOM8KySMSp,https://api.spotify.com/v1/tracks/0tYJ6uY0ETQOtOM8KySMSp,https://api.spotify.com/v1/audio-analysis/0tYJ6uY0ETQOtOM8KySMSp,232453.0,4.0,47,blues,blues,
0.433,0.7,11.0,-8.197,1.0,0.163,0.843,0.324,0.102,0.8,80.623,audio_features,73GEVn1tqk9bn0KbtWsiqj,spotify:track:73GEVn1tqk9bn0KbtWsiqj,https://api.spotify.com/v1/tracks/73GEVn1tqk9bn0KbtWsiqj,https://api.spotify.com/v1/audio-analysis/73GEVn1tqk9bn0KbtWsiqj,176186.0,4.0,47,blues,blues,
0.397,0.684,0.0,-5.843,1.0,0.0722,0.0742,0.0293,0.0689,0.72,180.523,audio_features,227N0C668UQBiN3T4HFzoQ,spotify:track:227N0C668UQBiN3T4HFzoQ,https://api.spotify.com/v1/tracks/227N0C668UQBiN3T4HFzoQ,https://api.spotify.com/v1/audio-analysis/227N0C668UQBiN3T4HFzoQ,334400.0,3.0,47,blues,blues,
0.593,0.464,7.0,-16.925,1.0,0.0374,0.509,0.000214,0.166,0.763,113.001,audio_features,6ECnAHxGQilDe32zQqfdz3,spotify:track:6ECnAHxGQilDe32zQqfdz3,https://api.spotify.com/v1/tracks/6ECnAHxGQilDe32zQqfdz3,https://api.spotify.com/v1/audio-analysis/6ECnAHxGQilDe32zQqfdz3,316667.0,4.0,47,blues,blues,
0.502,0.753,11.0,-9.625,0.0,0.0395,0.142,0.00824,0.0891,0.927,122.656,audio_features,2XBeWZJeIojOrFOfVvn2dF,spotify:track:2XBeWZJeIojOrFOfVvn2dF,https://api.spotify.com/v1/tracks/2XBeWZJeIojOrFOfVvn2dF,https://api.spotify.com/v1/audio-analysis/2XBeWZJeIojOrFOfVvn2dF,367533.0,4.0,47,blues,blues,
0.641,0.905,9.0,-6.805,1.0,0.0542,0.0962,0.00309,0.114,0.789,107.955,audio_features,3kkCpDqhrOEBf0eOR2igEE,spotify:track:3kkCpDqhrOEBf0eOR2igEE,https://api.spotify.com/v1/tracks/3kkCpDqhrOEBf0eOR2igEE,https://api.spotify.com/v1/audio-analysis/3kkCpDqhrOEBf0eOR2igEE,214520.0,4.0,47,blues,blues,
0.638,0.738,9.0,-9.563,1.0,0.0271,0.0315,0.000634,0.211,0.816,104.098,audio_features,44s75M70lhq25s3CiW0pxq,spotify:track:44s75M70lhq25s3CiW0pxq,https://api.spotify.com/v1/tracks/44s75M70lhq25s3CiW0pxq,https://api.spotify.com/v1/audio-analysis/44s75M70lhq25s3CiW0pxq,304600.0,3.0,46,blues,blues,
0.693,0.454,10.0,-10.275,0.0,0.03,0.417,0.000315,0.156,0.914,112.214,audio_features,2uDIGXUD5hLdM7wzyl1PaR,spotify:track:2uDIGXUD5hLdM7wzyl1PaR,https://api.spotify.com/v1/tracks/2uDIGXUD5hLdM7wzyl1PaR,https://api.spotify.com/v1/audio-analysis/2uDIGXUD5hLdM7wzyl1PaR,183133.0,4.0,46,blues,blues,
0.5,0.638,2.0,-7.262,1.0,0.0461,0.125,0.0285,0.199,0.746,122.621,audio_features,512gC8sU5PxZAFrskHEfzk,spotify:track:512gC8sU5PxZAFrskHEfzk,https://api.spotify.com/v1/tracks/512gC8sU5PxZAFrskHEfzk,https://api.spotify.com/v1/audio-analysis/512gC8sU5PxZAFrskHEfzk,239267.0,4.0,46,blues,blues,
0.636,0.668,0.0,-6.857,1.0,0.0568,0.749,0.00121,0.0555,0.666,94.668,audio_features,6KSa2Y1HnG0XlPQfEN4Xgi,spotify:track:6KSa2Y1HnG0XlPQfEN4Xgi,https://api.spotify.com/v1/tracks/6KSa2Y1HnG0XlPQfEN4Xgi,https://api.spotify.com/v1/audio-analysis/6KSa2Y1HnG0XlPQfEN4Xgi,189133.0,4.0,46,blues,blues,
0.467,0.277,8.0,-12.101,1.0,0.0283,0.89,7.66e-05,0.2,0.535,99.83,audio_features,7BbQQzr1suaBHpJDXDXIj9,spotify:track:7BbQQzr1suaBHpJDXDXIj9,https://api.spotify.com/v1/tracks/7BbQQzr1suaBHpJDXDXIj9,https://api.spotify.com/v1/audio-analysis/7BbQQzr1suaBHpJDXDXIj9,163373.0,3.0,46,blues,blues,
0.48,0.303,5.0,-13.675,1.0,0.0384,0.812,0.0,0.0889,0.643,98.282,audio_features,3NWDb3bbMBTArBblzG4jMX,spotify:track:3NWDb3bbMBTArBblzG4jMX,https://api.spotify.com/v1/tracks/3NWDb3bbMBTArBblzG4jMX,https://api.spotify.com/v1/audio-analysis/3NWDb3bbMBTArBblzG4jMX,180453.0,3.0,46,blues,blues,
0.314,0.257,2.0,-16.923,1.0,0.0369,0.884,0.904,0.249,0.247,114.97,audio_features,0jA97ZNgPqfcg9QesgEzXC,spotify:track:0jA97ZNgPqfcg9QesgEzXC,https://api.spotify.com/v1/tracks/0jA97ZNgPqfcg9QesgEzXC,https://api.spotify.com/v1/audio-analysis/0jA97ZNgPqfcg9QesgEzXC,113507.0,4.0,39,blues,blues,
0.499,0.441,2.0,-13.357,1.0,0.036,0.898,0.902,0.24,0.923,114.894,audio_features,3ynegTSwEyLibtf00035sh,spotify:track:3ynegTSwEyLibtf00035sh,https://api.spotify.com/v1/tracks/3ynegTSwEyLibtf00035sh,https://api.spotify.com/v1/audio-analysis/3ynegTSwEyLibtf00035sh,85627.0,5.0,25,blues,blues,
0.566,0.224,2.0,-19.603,1.0,0.0594,0.935,0.799,0.0729,0.969,109.483,audio_features,6aY2O9hJq3ty10tBZNqCUs,spotify:track:6aY2O9hJq3ty10tBZNqCUs,https://api.spotify.com/v1/tracks/6aY2O9hJq3ty10tBZNqCUs,https://api.spotify.com/v1/audio-analysis/6aY2O9hJq3ty10tBZNqCUs,110693.0,4.0,36,blues,blues,
0.494,0.541,10.0,-13.046,1.0,0.0402,0.655,0.959,0.112,0.876,111.42,audio_features,1VkBsbIRNgkpj0cLd6xz5k,spotify:track:1VkBsbIRNgkpj0cLd6xz5k,https://api.spotify.com/v1/tracks/1VkBsbIRNgkpj0cLd6xz5k,https://api.spotify.com/v1/audio-analysis/1VkBsbIRNgkpj0cLd6xz5k,77493.0,4.0,36,blues,blues,
0.241,0.913,9.0,-11.492,1.0,0.0509,0.153,0.99,0.412,0.82,76.887,audio_features,3aJtHHAiq4HGM1FPtMDbLy,spotify:track:3aJtHHAiq4HGM1FPtMDbLy,https://api.spotify.com/v1/tracks/3aJtHHAiq4HGM1FPtMDbLy,https://api.spotify.com/v1/audio-analysis/3aJtHHAiq4HGM1FPtMDbLy,114133.0,4.0,38,blues,blues,
0.499,0.227,7.0,-13.652,1.0,0.0291,0.902,0.92,0.118,0.541,164.197,audio_features,78T2fM83dSxh0lSJ6E5p0Z,spotify:track:78T2fM83dSxh0lSJ6E5p0Z,https://api.spotify.com/v1/tracks/78T2fM83dSxh0lSJ6E5p0Z,https://api.spotify.com/v1/audio-analysis/78T2fM83dSxh0lSJ6E5p0Z,119461.0,4.0,0,blues,blues,
0.469,0.599,7.0,-6.699,1.0,0.0381,0.632,0.675,0.249,0.946,119.275,audio_features,1cT7M8Lov9kn4YmBOgOb4t,spotify:track:1cT7M8Lov9kn4YmBOgOb4t,https://api.spotify.com/v1/tracks/1cT7M8Lov9kn4YmBOgOb4t,https://api.spotify.com/v1/audio-analysis/1cT7M8Lov9kn4YmBOgOb4t,84907.0,4.0,34,blues,blues,
0.863,0.337,8.0,-15.883,1.0,0.133,0.371,0.843,0.111,0.739,140.001,audio_features,1s58fzXcpII830WPWfrRV1,spotify:track:1s58fzXcpII830WPWfrRV1,https://api.spotify.com/v1/tracks/1s58fzXcpII830WPWfrRV1,https://api.spotify.com/v1/audio-analysis/1s58fzXcpII830WPWfrRV1,96472.0,4.0,7,blues,blues,
0.732,0.452,0.0,-15.648,1.0,0.0729,0.286,0.917,0.0768,0.832,90.002,audio_features,6SjBnwe9zPEuJHRhEv2Hj4,spotify:track:6SjBnwe9zPEuJHRhEv2Hj4,https://api.spotify.com/v1/tracks/6SjBnwe9zPEuJHRhEv2Hj4,https://api.spotify.com/v1/audio-analysis/6SjBnwe9zPEuJHRhEv2Hj4,80296.0,4.0,38,blues,blues,
0.855,0.196,5.0,-19.451,0.0,0.352,0.0202,0.847,0.112,0.941,139.961,audio_features,3gEQU7sDlTYVoswdnQ46Sq,spotify:track:3gEQU7sDlTYVoswdnQ46Sq,https://api.spotify.com/v1/tracks/3gEQU7sDlTYVoswdnQ46Sq,https://api.spotify.com/v1/audio-analysis/3gEQU7sDlTYVoswdnQ46Sq,79257.0,4.0,38,blues,blues,
0.863,0.337,8.0,-15.883,1.0,0.133,0.371,0.843,0.111,0.739,140.001,audio_features,6vlLy1TWTspzItkKJhfpHv,spotify:track:6vlLy1TWTspzItkKJhfpHv,https://api.spotify.com/v1/tracks/6vlLy1TWTspzItkKJhfpHv,https://api.spotify.com/v1/audio-analysis/6vlLy1TWTspzItkKJhfpHv,96472.0,4.0,11,blues,blues,
0.65,0.518,10.0,-12.0,0.0,0.0271,0.555,0.667,0.111,0.575,140.108,audio_features,6ohadQWgoOOLxQi6k1CZUD,spotify:track:6ohadQWgoOOLxQi6k1CZUD,https://api.spotify.com/v1/tracks/6ohadQWgoOOLxQi6k1CZUD,https://api.spotify.com/v1/audio-analysis/6ohadQWgoOOLxQi6k1CZUD,82681.0,4.0,4,blues,blues,
0.375,0.0971,0.0,-23.392,1.0,0.0845,0.606,0.857,0.0804,0.0971,71.102,audio_features,3MGyKtcFKVcRXsPcsHyBYP,spotify:track:3MGyKtcFKVcRXsPcsHyBYP,https://api.spotify.com/v1/tracks/3MGyKtcFKVcRXsPcsHyBYP,https://api.spotify.com/v1/audio-analysis/3MGyKtcFKVcRXsPcsHyBYP,85433.0,3.0,33,blues,blues,
0.732,0.452,0.0,-15.648,1.0,0.0729,0.286,0.917,0.0768,0.832,90.002,audio_features,2fkXkizjTpkURTjNVZdjX4,spotify:track:2fkXkizjTpkURTjNVZdjX4,https://api.spotify.com/v1/tracks/2fkXkizjTpkURTjNVZdjX4,https://api.spotify.com/v1/audio-analysis/2fkXkizjTpkURTjNVZdjX4,80296.0,4.0,38,blues,blues,
0.855,0.196,5.0,-19.451,0.0,0.352,0.0202,0.847,0.112,0.941,139.961,audio_features,4JLNRw2RFO49KyNZXybcqW,spotify:track:4JLNRw2RFO49KyNZXybcqW,https://api.spotify.com/v1/tracks/4JLNRw2RFO49KyNZXybcqW,https://api.spotify.com/v1/audio-analysis/4JLNRw2RFO49KyNZXybcqW,79257.0,4.0,38,blues,blues,
0.824,0.273,0.0,-12.663,1.0,0.073,0.0126,0.363,0.11,0.684,140.083,audio_features,5VVvsTXWYOg5a3jMlYy7S5,spotify:track:5VVvsTXWYOg5a3jMlYy7S5,https://api.spotify.com/v1/tracks/5VVvsTXWYOg5a3jMlYy7S5,https://api.spotify.com/v1/audio-analysis/5VVvsTXWYOg5a3jMlYy7S5,96443.0,4.0,33,blues,blues,
0.585,0.437,2.0,-14.835,1.0,0.0322,0.693,0.704,0.384,0.575,110.084,audio_features,7yjD4j6IdolvSjcnpwdke2,spotify:track:7yjD4j6IdolvSjcnpwdke2,https://api.spotify.com/v1/tracks/7yjD4j6IdolvSjcnpwdke2,https://api.spotify.com/v1/audio-analysis/7yjD4j6IdolvSjcnpwdke2,65670.0,4.0,38,blues,blues,
0.585,0.437,2.0,-14.835,1.0,0.0322,0.693,0.704,0.384,0.575,110.084,audio_features,2mprYZBvxqNVxkI9Rn1xB4,spotify:track:2mprYZBvxqNVxkI9Rn1xB4,https://api.spotify.com/v1/tracks/2mprYZBvxqNVxkI9Rn1xB4,https://api.spotify.com/v1/audio-analysis/2mprYZBvxqNVxkI9Rn1xB4,65670.0,4.0,38,blues,blues,
0.732,0.636,2.0,-9.624,1.0,0.0319,0.00853,0.889,0.111,0.437,110.027,audio_features,0v71KU8S5mKIqFm1awLGo2,spotify:track:0v71KU8S5mKIqFm1awLGo2,https://api.spotify.com/v1/tracks/0v71KU8S5mKIqFm1awLGo2,https://api.spotify.com/v1/audio-analysis/0v71KU8S5mKIqFm1awLGo2,83009.0,4.0,33,blues,blues,
0.694,0.416,1.0,-10.73,0.0,0.0616,0.0114,0.944,0.115,0.42,81.01,audio_features,02R8qn7YaMxWD2bQzbScZr,spotify:track:02R8qn7YaMxWD2bQzbScZr,https://api.spotify.com/v1/tracks/02R8qn7YaMxWD2bQzbScZr,https://api.spotify.com/v1/audio-analysis/02R8qn7YaMxWD2bQzbScZr,89098.0,4.0,38,blues,blues,
