danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genre,sub-genre
0.577,0.601,11,-5.01,1,0.0357,0.146,0.0,0.0886,0.907,171.912,audio_features,0BkzrrQUzJhCAFk3Pq7g29,spotify:track:0BkzrrQUzJhCAFk3Pq7g29,https://api.spotify.com/v1/tracks/0BkzrrQUzJhCAFk3Pq7g29,https://api.spotify.com/v1/audio-analysis/0BkzrrQUzJhCAFk3Pq7g29,175840,4,69,country,country
0.587,0.632,9,-5.416,1,0.0311,0.148,1.01e-05,0.158,0.392,139.974,audio_features,5ZCjp56T8J6d7amJyFSzrI,spotify:track:5ZCjp56T8J6d7amJyFSzrI,https://api.spotify.com/v1/tracks/5ZCjp56T8J6d7amJyFSzrI,https://api.spotify.com/v1/audio-analysis/5ZCjp56T8J6d7amJyFSzrI,199040,4,73,country,country
0.646,0.598,3,-10.293,1,0.0425,0.73,5.87e-06,0.118,0.606,80.993,audio_features,57YkkgxAiusJPMtiSG3w3c,spotify:track:57YkkgxAiusJPMtiSG3w3c,https://api.spotify.com/v1/tracks/57YkkgxAiusJPMtiSG3w3c,https://api.spotify.com/v1/audio-analysis/57YkkgxAiusJPMtiSG3w3c,195587,4,70,country,country
0.623,0.466,11,-7.6,1,0.0265,0.0421,1.45e-06,0.0996,0.272,81.98,audio_features,5Jwcv2Le3Klwgrgyqa12ZA,spotify:track:5Jwcv2Le3Klwgrgyqa12ZA,https://api.spotify.com/v1/tracks/5Jwcv2Le3Klwgrgyqa12ZA,https://api.spotify.com/v1/audio-analysis/5Jwcv2Le3Klwgrgyqa12ZA,225813,3,71,country,country
0.614,0.68,6,-4.58,1,0.0289,0.369,1.84e-06,0.115,0.707,149.959,audio_features,6foY66mWZN0pSRjZ408c00,spotify:track:6foY66mWZN0pSRjZ408c00,https://api.spotify.com/v1/tracks/6foY66mWZN0pSRjZ408c00,https://api.spotify.com/v1/audio-analysis/6foY66mWZN0pSRjZ408c00,234347,4,81,country,country
0.446,0.142,9,-13.498,1,0.0335,0.96,0.00114,0.101,0.156,135.724,audio_features,6nRvgo4ySezQKD1D7NIqAu,spotify:track:6nRvgo4ySezQKD1D7NIqAu,https://api.spotify.com/v1/tracks/6nRvgo4ySezQKD1D7NIqAu,https://api.spotify.com/v1/audio-analysis/6nRvgo4ySezQKD1D7NIqAu,176093,4,62,country,country
0.519,0.749,6,-3.318,0,0.0405,0.271,0.0,0.119,0.29,147.905,audio_features,0ZUo4YjG4saFnEJhdWp9Bt,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt,https://api.spotify.com/v1/tracks/0ZUo4YjG4saFnEJhdWp9Bt,https://api.spotify.com/v1/audio-analysis/0ZUo4YjG4saFnEJhdWp9Bt,199947,4,78,country,country
0.671,0.501,4,-13.119,1,0.0594,0.342,0.0,0.194,0.86,87.04,audio_features,5KqldkCunQ2rWxruMEtGh0,spotify:track:5KqldkCunQ2rWxruMEtGh0,https://api.spotify.com/v1/tracks/5KqldkCunQ2rWxruMEtGh0,https://api.spotify.com/v1/audio-analysis/5KqldkCunQ2rWxruMEtGh0,214880,4,75,country,country
0.624,0.191,9,-11.072,1,0.0301,0.719,0.0,0.358,0.726,137.276,audio_features,1zJRHhb8yN2LyVfNhmlhH0,spotify:track:1zJRHhb8yN2LyVfNhmlhH0,https://api.spotify.com/v1/tracks/1zJRHhb8yN2LyVfNhmlhH0,https://api.spotify.com/v1/audio-analysis/1zJRHhb8yN2LyVfNhmlhH0,153867,4,55,country,country
0.585,0.494,3,-8.751,1,0.0353,0.363,0.0,0.0886,0.634,133.822,audio_features,1wb4P4F0sxAQ2KXrRvsx6n,spotify:track:1wb4P4F0sxAQ2KXrRvsx6n,https://api.spotify.com/v1/tracks/1wb4P4F0sxAQ2KXrRvsx6n,https://api.spotify.com/v1/audio-analysis/1wb4P4F0sxAQ2KXrRvsx6n,212200,4,77,country,country
0.464,0.813,10,-6.185,1,0.0416,0.0153,0.0,0.254,0.515,75.977,audio_features,6xHI9KjUjYT0FPtGO8Mxa1,spotify:track:6xHI9KjUjYT0FPtGO8Mxa1,https://api.spotify.com/v1/tracks/6xHI9KjUjYT0FPtGO8Mxa1,https://api.spotify.com/v1/audio-analysis/6xHI9KjUjYT0FPtGO8Mxa1,222533,4,76,country,country
0.657,0.639,10,-7.527,1,0.0412,0.581,0.0,0.278,0.674,124.882,audio_features,6sxptembJVty4sNtcPMAVz,spotify:track:6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/tracks/6sxptembJVty4sNtcPMAVz,https://api.spotify.com/v1/audio-analysis/6sxptembJVty4sNtcPMAVz,234493,4,77,country,country
0.466,0.536,6,-6.227,1,0.0429,0.0951,0.0,0.114,0.377,75.998,audio_features,23T0OX7QOiIUFShSzbJ5Uo,spotify:track:23T0OX7QOiIUFShSzbJ5Uo,https://api.spotify.com/v1/tracks/23T0OX7QOiIUFShSzbJ5Uo,https://api.spotify.com/v1/audio-analysis/23T0OX7QOiIUFShSzbJ5Uo,210773,4,73,country,country
0.363,0.361,9,-14.398,1,0.0499,0.623,0.00119,0.154,0.612,187.711,audio_features,7nVQ8mo77KaUvhUQzh4vMy,spotify:track:7nVQ8mo77KaUvhUQzh4vMy,https://api.spotify.com/v1/tracks/7nVQ8mo77KaUvhUQzh4vMy,https://api.spotify.com/v1/audio-analysis/7nVQ8mo77KaUvhUQzh4vMy,152867,3,67,country,country
0.732,0.667,10,-9.278,1,0.0278,0.502,4.07e-06,0.0524,0.727,125.6,audio_features,6BkK5Dsu1kTne7Cn6EyYex,spotify:track:6BkK5Dsu1kTne7Cn6EyYex,https://api.spotify.com/v1/tracks/6BkK5Dsu1kTne7Cn6EyYex,https://api.spotify.com/v1/audio-analysis/6BkK5Dsu1kTne7Cn6EyYex,211267,4,63,country,country
0.674,0.537,1,-10.971,0,0.0363,0.566,0.0,0.131,0.809,110.578,audio_features,2SpEHTbUuebeLkgs9QB7Ue,spotify:track:2SpEHTbUuebeLkgs9QB7Ue,https://api.spotify.com/v1/tracks/2SpEHTbUuebeLkgs9QB7Ue,https://api.spotify.com/v1/audio-analysis/2SpEHTbUuebeLkgs9QB7Ue,161533,4,73,country,country
0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,audio_features,5kNe7PE09d6Kvw5pAsx23n,spotify:track:5kNe7PE09d6Kvw5pAsx23n,https://api.spotify.com/v1/tracks/5kNe7PE09d6Kvw5pAsx23n,https://api.spotify.com/v1/audio-analysis/5kNe7PE09d6Kvw5pAsx23n,227427,4,73,country,country
0.673,0.346,3,-12.803,1,0.0245,0.721,4.48e-06,0.0475,0.396,80.012,audio_features,2lCGAGpqgQIolNfpnycIZk,spotify:track:2lCGAGpqgQIolNfpnycIZk,https://api.spotify.com/v1/tracks/2lCGAGpqgQIolNfpnycIZk,https://api.spotify.com/v1/audio-analysis/2lCGAGpqgQIolNfpnycIZk,222493,4,56,country,country
0.783,0.698,3,-8.268,1,0.0323,0.522,2.52e-06,0.0754,0.758,124.996,audio_features,2ulBBx6YQ3qY3ci34RadtN,spotify:track:2ulBBx6YQ3qY3ci34RadtN,https://api.spotify.com/v1/tracks/2ulBBx6YQ3qY3ci34RadtN,https://api.spotify.com/v1/audio-analysis/2ulBBx6YQ3qY3ci34RadtN,248200,4,68,country,country
0.54,0.0568,10,-20.508,1,0.0351,0.917,1.01e-06,0.12,0.506,111.791,audio_features,6zFsz86nAj5gcvzyVqNL3k,spotify:track:6zFsz86nAj5gcvzyVqNL3k,https://api.spotify.com/v1/tracks/6zFsz86nAj5gcvzyVqNL3k,https://api.spotify.com/v1/audio-analysis/6zFsz86nAj5gcvzyVqNL3k,171333,4,61,country,country
0.606,0.706,0,-9.665,1,0.0379,0.362,0.0,0.16,0.819,174.533,audio_features,59kHPbwyyCApYA8RQQEuXm,spotify:track:59kHPbwyyCApYA8RQQEuXm,https://api.spotify.com/v1/tracks/59kHPbwyyCApYA8RQQEuXm,https://api.spotify.com/v1/audio-analysis/59kHPbwyyCApYA8RQQEuXm,148160,4,72,country,country
0.525,0.3,5,-8.005,1,0.0286,0.578,8.3e-06,0.116,0.206,80.993,audio_features,02eD9ymfJOJOhM97HYp5R9,spotify:track:02eD9ymfJOJOhM97HYp5R9,https://api.spotify.com/v1/tracks/02eD9ymfJOJOhM97HYp5R9,https://api.spotify.com/v1/audio-analysis/02eD9ymfJOJOhM97HYp5R9,236627,4,67,country,country
0.713,0.772,2,-6.69,1,0.0372,0.208,0.0,0.211,0.88,125.202,audio_features,5oHHMDcVOmPSFrCgdbHPdb,spotify:track:5oHHMDcVOmPSFrCgdbHPdb,https://api.spotify.com/v1/tracks/5oHHMDcVOmPSFrCgdbHPdb,https://api.spotify.com/v1/audio-analysis/5oHHMDcVOmPSFrCgdbHPdb,230133,4,65,country,country
0.668,0.672,2,-4.931,1,0.0303,0.111,0.0,0.329,0.539,89.011,audio_features,15DeqWWQB4dcEWzJg15VrN,spotify:track:15DeqWWQB4dcEWzJg15VrN,https://api.spotify.com/v1/tracks/15DeqWWQB4dcEWzJg15VrN,https://api.spotify.com/v1/audio-analysis/15DeqWWQB4dcEWzJg15VrN,201107,4,71,country,country
0.708,0.524,5,-12.644,1,0.0352,0.0551,3.21e-06,0.0371,0.69,111.482,audio_features,6iy4PoAuZBMvtrlDX4VxC7,spotify:track:6iy4PoAuZBMvtrlDX4VxC7,https://api.spotify.com/v1/tracks/6iy4PoAuZBMvtrlDX4VxC7,https://api.spotify.com/v1/audio-analysis/6iy4PoAuZBMvtrlDX4VxC7,200667,4,71,country,country
0.674,0.517,11,-11.225,1,0.0726,0.226,0.0,0.0697,0.482,94.98,audio_features,0FtV0YbnnjD7PXpLHFHPhn,spotify:track:0FtV0YbnnjD7PXpLHFHPhn,https://api.spotify.com/v1/tracks/0FtV0YbnnjD7PXpLHFHPhn,https://api.spotify.com/v1/audio-analysis/0FtV0YbnnjD7PXpLHFHPhn,299733,4,65,country,country
0.644,0.633,0,-8.006,1,0.0261,0.102,6.82e-05,0.227,0.647,115.193,audio_features,0VwTeYNjcl30DyQlt3GPe0,spotify:track:0VwTeYNjcl30DyQlt3GPe0,https://api.spotify.com/v1/tracks/0VwTeYNjcl30DyQlt3GPe0,https://api.spotify.com/v1/audio-analysis/0VwTeYNjcl30DyQlt3GPe0,194453,4,65,country,country
0.529,0.496,7,-9.007,1,0.029,0.173,0.0,0.251,0.278,136.859,audio_features,3y4LxiYMgDl4RethdzpmNe,spotify:track:3y4LxiYMgDl4RethdzpmNe,https://api.spotify.com/v1/tracks/3y4LxiYMgDl4RethdzpmNe,https://api.spotify.com/v1/audio-analysis/3y4LxiYMgDl4RethdzpmNe,250547,4,66,country,country
0.457,0.948,10,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,audio_features,0i5el041vd6nxrGEU8QRxy,spotify:track:0i5el041vd6nxrGEU8QRxy,https://api.spotify.com/v1/tracks/0i5el041vd6nxrGEU8QRxy,https://api.spotify.com/v1/audio-analysis/0i5el041vd6nxrGEU8QRxy,208960,4,71,country,country
0.607,0.815,4,-6.619,1,0.039,0.0471,2.81e-05,0.111,0.57,136.949,audio_features,2tpWN4Il5Hk3xPlTQjvkk8,spotify:track:2tpWN4Il5Hk3xPlTQjvkk8,https://api.spotify.com/v1/tracks/2tpWN4Il5Hk3xPlTQjvkk8,https://api.spotify.com/v1/audio-analysis/2tpWN4Il5Hk3xPlTQjvkk8,209760,4,53,country,country
0.489,0.581,11,-5.731,1,0.0281,0.0312,0.0,0.132,0.494,86.016,audio_features,42fw0rxRO2xbesF6mJfd4Y,spotify:track:42fw0rxRO2xbesF6mJfd4Y,https://api.spotify.com/v1/tracks/42fw0rxRO2xbesF6mJfd4Y,https://api.spotify.com/v1/audio-analysis/42fw0rxRO2xbesF6mJfd4Y,196747,4,71,country,country
0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,audio_features,11EX5yhxr9Ihl3IN1asrfK,spotify:track:11EX5yhxr9Ihl3IN1asrfK,https://api.spotify.com/v1/tracks/11EX5yhxr9Ihl3IN1asrfK,https://api.spotify.com/v1/audio-analysis/11EX5yhxr9Ihl3IN1asrfK,277573,4,71,country,country
0.5,0.225,0,-10.22,1,0.0302,0.842,0.0,0.112,0.355,173.788,audio_features,11qh54D0PKkBwelpDxxiEU,spotify:track:11qh54D0PKkBwelpDxxiEU,https://api.spotify.com/v1/tracks/11qh54D0PKkBwelpDxxiEU,https://api.spotify.com/v1/audio-analysis/11qh54D0PKkBwelpDxxiEU,193320,3,68,country,country
0.782,0.589,0,-7.37,1,0.0803,0.0476,5.84e-06,0.0366,0.849,85.022,audio_features,1dgWTMoHwTUnQhOQ8SR5fV,spotify:track:1dgWTMoHwTUnQhOQ8SR5fV,https://api.spotify.com/v1/tracks/1dgWTMoHwTUnQhOQ8SR5fV,https://api.spotify.com/v1/audio-analysis/1dgWTMoHwTUnQhOQ8SR5fV,182960,4,71,country,country
0.732,0.458,5,-7.225,1,0.0311,0.447,0.0,0.136,0.661,98.938,audio_features,7mldq42yDuxiUNn08nvzHO,spotify:track:7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/audio-analysis/7mldq42yDuxiUNn08nvzHO,165387,4,70,country,country
0.558,0.435,1,-6.812,1,0.0264,0.302,0.0,0.0351,0.199,122.385,audio_features,3ODF56f90W3qxDqxHAUi3v,spotify:track:3ODF56f90W3qxDqxHAUi3v,https://api.spotify.com/v1/tracks/3ODF56f90W3qxDqxHAUi3v,https://api.spotify.com/v1/audio-analysis/3ODF56f90W3qxDqxHAUi3v,290467,3,60,country,country
0.555,0.931,8,-2.969,1,0.0367,0.016,0.0,0.405,0.723,132.085,audio_features,2TR7A4ulH9R1PNwMyd8o8U,spotify:track:2TR7A4ulH9R1PNwMyd8o8U,https://api.spotify.com/v1/tracks/2TR7A4ulH9R1PNwMyd8o8U,https://api.spotify.com/v1/audio-analysis/2TR7A4ulH9R1PNwMyd8o8U,220907,4,70,country,country
0.467,0.622,6,-7.255,1,0.031,0.365,0.00527,0.0982,0.455,164.418,audio_features,3rXCZRMiMZp0feGcYXpwYX,spotify:track:3rXCZRMiMZp0feGcYXpwYX,https://api.spotify.com/v1/tracks/3rXCZRMiMZp0feGcYXpwYX,https://api.spotify.com/v1/audio-analysis/3rXCZRMiMZp0feGcYXpwYX,287267,4,69,country,country
0.68,0.87,5,-4.461,1,0.0393,0.266,0.0,0.109,0.646,119.075,audio_features,7G6l2FtQyRhQgYgut2I6i8,spotify:track:7G6l2FtQyRhQgYgut2I6i8,https://api.spotify.com/v1/tracks/7G6l2FtQyRhQgYgut2I6i8,https://api.spotify.com/v1/audio-analysis/7G6l2FtQyRhQgYgut2I6i8,227840,4,69,country,country
0.355,0.48,11,-7.31,1,0.0282,0.679,2.28e-06,0.12,0.137,100.956,audio_features,4Pn0JlCUusD2QHjADuOzuV,spotify:track:4Pn0JlCUusD2QHjADuOzuV,https://api.spotify.com/v1/tracks/4Pn0JlCUusD2QHjADuOzuV,https://api.spotify.com/v1/audio-analysis/4Pn0JlCUusD2QHjADuOzuV,259267,3,69,country,country
0.624,0.84,4,-5.768,1,0.0337,0.108,0.000546,0.144,0.656,111.02,audio_features,0b9djfiuDIMw1zKH6gV74g,spotify:track:0b9djfiuDIMw1zKH6gV74g,https://api.spotify.com/v1/tracks/0b9djfiuDIMw1zKH6gV74g,https://api.spotify.com/v1/audio-analysis/0b9djfiuDIMw1zKH6gV74g,323040,4,69,country,country
0.629,0.479,10,-10.608,1,0.0271,0.22,0.0,0.0587,0.345,138.231,audio_features,7puxIVNdj5nsBJk43zM3bH,spotify:track:7puxIVNdj5nsBJk43zM3bH,https://api.spotify.com/v1/tracks/7puxIVNdj5nsBJk43zM3bH,https://api.spotify.com/v1/audio-analysis/7puxIVNdj5nsBJk43zM3bH,232427,4,69,country,country
0.684,0.498,4,-10.836,1,0.03,0.708,0.0,0.365,0.905,131.855,audio_features,0alXPC11fIucBFD6qcCE94,spotify:track:0alXPC11fIucBFD6qcCE94,https://api.spotify.com/v1/tracks/0alXPC11fIucBFD6qcCE94,https://api.spotify.com/v1/audio-analysis/0alXPC11fIucBFD6qcCE94,123133,4,53,country,country
0.621,0.524,0,-15.269,1,0.0803,0.0652,0.00199,0.893,0.889,110.586,audio_features,2fDHuS1PTkHBbCWWZF1ph9,spotify:track:2fDHuS1PTkHBbCWWZF1ph9,https://api.spotify.com/v1/tracks/2fDHuS1PTkHBbCWWZF1ph9,https://api.spotify.com/v1/audio-analysis/2fDHuS1PTkHBbCWWZF1ph9,162653,4,68,country,country
0.517,0.743,9,-4.336,1,0.0363,0.243,3.36e-06,0.107,0.664,76.979,audio_features,1LM5zQv5pBKPyO7rm7Uz6U,spotify:track:1LM5zQv5pBKPyO7rm7Uz6U,https://api.spotify.com/v1/tracks/1LM5zQv5pBKPyO7rm7Uz6U,https://api.spotify.com/v1/audio-analysis/1LM5zQv5pBKPyO7rm7Uz6U,197931,4,68,country,country
0.673,0.842,3,-4.627,1,0.0366,0.06,0.000257,0.178,0.898,125.57,audio_features,09qzRI951OVkXGCc33gzcT,spotify:track:09qzRI951OVkXGCc33gzcT,https://api.spotify.com/v1/tracks/09qzRI951OVkXGCc33gzcT,https://api.spotify.com/v1/audio-analysis/09qzRI951OVkXGCc33gzcT,208107,4,68,country,country
0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,audio_features,6wycnu8FWXsj68ig7BEot9,spotify:track:6wycnu8FWXsj68ig7BEot9,https://api.spotify.com/v1/tracks/6wycnu8FWXsj68ig7BEot9,https://api.spotify.com/v1/audio-analysis/6wycnu8FWXsj68ig7BEot9,230600,3,68,country,country
0.416,0.546,7,-7.728,1,0.0297,0.492,0.0,0.0845,0.418,159.929,audio_features,7B1QliUMZv7gSTUGAfMRRD,spotify:track:7B1QliUMZv7gSTUGAfMRRD,https://api.spotify.com/v1/tracks/7B1QliUMZv7gSTUGAfMRRD,https://api.spotify.com/v1/audio-analysis/7B1QliUMZv7gSTUGAfMRRD,300333,4,68,country,country
0.677,0.776,5,-5.933,1,0.0386,0.42,0.000689,0.0954,0.642,121.834,audio_features,2p07VcUwRZ5sru3mJ0JogS,spotify:track:2p07VcUwRZ5sru3mJ0JogS,https://api.spotify.com/v1/tracks/2p07VcUwRZ5sru3mJ0JogS,https://api.spotify.com/v1/audio-analysis/2p07VcUwRZ5sru3mJ0JogS,192800,4,67,country,country
0.8,0.563,9,-10.209,1,0.0303,0.051,0.0,0.0797,0.961,121.808,audio_features,2EoIt9vdgFRNW03u5IvFsQ,spotify:track:2EoIt9vdgFRNW03u5IvFsQ,https://api.spotify.com/v1/tracks/2EoIt9vdgFRNW03u5IvFsQ,https://api.spotify.com/v1/audio-analysis/2EoIt9vdgFRNW03u5IvFsQ,203373,4,67,country,country
0.398,0.804,11,-5.559,1,0.0451,0.175,0.0,0.181,0.709,186.752,audio_features,5EYWGM3Ns3iYew8ws0FatB,spotify:track:5EYWGM3Ns3iYew8ws0FatB,https://api.spotify.com/v1/tracks/5EYWGM3Ns3iYew8ws0FatB,https://api.spotify.com/v1/audio-analysis/5EYWGM3Ns3iYew8ws0FatB,194307,4,67,country,country
0.421,0.476,0,-7.692,1,0.0298,0.268,0.0,0.0816,0.3,169.784,audio_features,0p1BcEcYVO3uk4KDf3gzkY,spotify:track:0p1BcEcYVO3uk4KDf3gzkY,https://api.spotify.com/v1/tracks/0p1BcEcYVO3uk4KDf3gzkY,https://api.spotify.com/v1/audio-analysis/0p1BcEcYVO3uk4KDf3gzkY,228840,4,66,country,country
0.643,0.961,0,-5.298,1,0.0315,0.0196,0.0,0.948,0.96,124.027,audio_features,3IvcWWehbBcBR4YZxlGM9R,spotify:track:3IvcWWehbBcBR4YZxlGM9R,https://api.spotify.com/v1/tracks/3IvcWWehbBcBR4YZxlGM9R,https://api.spotify.com/v1/audio-analysis/3IvcWWehbBcBR4YZxlGM9R,205707,4,67,country,country
0.625,0.848,2,-4.008,1,0.0314,0.105,0.0,0.23,0.716,137.993,audio_features,5OusUgzHz6Ulb3GZT7WUo5,spotify:track:5OusUgzHz6Ulb3GZT7WUo5,https://api.spotify.com/v1/tracks/5OusUgzHz6Ulb3GZT7WUo5,https://api.spotify.com/v1/audio-analysis/5OusUgzHz6Ulb3GZT7WUo5,235427,4,66,country,country
0.558,0.719,11,-5.603,1,0.0419,0.101,0.0,0.212,0.483,158.031,audio_features,6DEaND0SHv3sC11xobZLiy,spotify:track:6DEaND0SHv3sC11xobZLiy,https://api.spotify.com/v1/tracks/6DEaND0SHv3sC11xobZLiy,https://api.spotify.com/v1/audio-analysis/6DEaND0SHv3sC11xobZLiy,243707,4,65,country,country
0.585,0.511,1,-9.37,1,0.0391,0.647,0.007,0.0392,0.552,105.898,audio_features,6H7nDglS6xWpRidbhMwI2L,spotify:track:6H7nDglS6xWpRidbhMwI2L,https://api.spotify.com/v1/tracks/6H7nDglS6xWpRidbhMwI2L,https://api.spotify.com/v1/audio-analysis/6H7nDglS6xWpRidbhMwI2L,179491,4,65,country,country
0.428,0.51,7,-11.695,0,0.103,0.52,8.32e-06,0.105,0.393,169.967,audio_features,2MiXC2LfpsoeUP5RvMGEQ3,spotify:track:2MiXC2LfpsoeUP5RvMGEQ3,https://api.spotify.com/v1/tracks/2MiXC2LfpsoeUP5RvMGEQ3,https://api.spotify.com/v1/audio-analysis/2MiXC2LfpsoeUP5RvMGEQ3,257267,4,65,country,country
0.681,0.795,6,-6.652,1,0.049,0.305,9.41e-06,0.109,0.64,135.939,audio_features,5HJqpDspKDKwQpLjvkcIsD,spotify:track:5HJqpDspKDKwQpLjvkcIsD,https://api.spotify.com/v1/tracks/5HJqpDspKDKwQpLjvkcIsD,https://api.spotify.com/v1/audio-analysis/5HJqpDspKDKwQpLjvkcIsD,219160,4,64,country,country
0.514,0.659,1,-6.142,1,0.0309,0.0284,0.0,0.266,0.463,76.483,audio_features,2wqXQjOmQ9KoBm9Ssgt4Fo,spotify:track:2wqXQjOmQ9KoBm9Ssgt4Fo,https://api.spotify.com/v1/tracks/2wqXQjOmQ9KoBm9Ssgt4Fo,https://api.spotify.com/v1/audio-analysis/2wqXQjOmQ9KoBm9Ssgt4Fo,200040,4,64,country,country
0.641,0.637,7,-10.92,1,0.0262,0.0495,0.000138,0.267,0.793,147.502,audio_features,3oyByfBYegVEDwYyqx9pRd,spotify:track:3oyByfBYegVEDwYyqx9pRd,https://api.spotify.com/v1/tracks/3oyByfBYegVEDwYyqx9pRd,https://api.spotify.com/v1/audio-analysis/3oyByfBYegVEDwYyqx9pRd,171067,4,64,country,country
0.736,0.321,6,-13.474,1,0.0444,0.799,0.00897,0.0619,0.342,84.928,audio_features,7Jpclr7tZ6aQXjoKzWXUJV,spotify:track:7Jpclr7tZ6aQXjoKzWXUJV,https://api.spotify.com/v1/tracks/7Jpclr7tZ6aQXjoKzWXUJV,https://api.spotify.com/v1/audio-analysis/7Jpclr7tZ6aQXjoKzWXUJV,157653,4,63,country,country
0.591,0.703,10,-6.211,1,0.0256,0.0435,2.34e-06,0.145,0.402,95.993,audio_features,0B0y2FImat9j9MJTNRZWfW,spotify:track:0B0y2FImat9j9MJTNRZWfW,https://api.spotify.com/v1/tracks/0B0y2FImat9j9MJTNRZWfW,https://api.spotify.com/v1/audio-analysis/0B0y2FImat9j9MJTNRZWfW,247827,4,63,country,country
0.492,0.823,6,-8.526,1,0.0297,0.127,0.0,0.0523,0.702,94.342,audio_features,2op0kDNARK2VHWHntEeH4g,spotify:track:2op0kDNARK2VHWHntEeH4g,https://api.spotify.com/v1/tracks/2op0kDNARK2VHWHntEeH4g,https://api.spotify.com/v1/audio-analysis/2op0kDNARK2VHWHntEeH4g,215173,4,65,country,country
0.359,0.518,2,-3.537,1,0.0302,0.665,0.0,0.106,0.135,76.572,audio_features,3lec3CzDPAxsZokPph5w87,spotify:track:3lec3CzDPAxsZokPph5w87,https://api.spotify.com/v1/tracks/3lec3CzDPAxsZokPph5w87,https://api.spotify.com/v1/audio-analysis/3lec3CzDPAxsZokPph5w87,226493,4,63,country,country
0.589,0.501,0,-11.665,1,0.031,0.168,0.0,0.0741,0.969,131.064,audio_features,5YwgJ6lpZ3SiAQwBEpjqey,spotify:track:5YwgJ6lpZ3SiAQwBEpjqey,https://api.spotify.com/v1/tracks/5YwgJ6lpZ3SiAQwBEpjqey,https://api.spotify.com/v1/audio-analysis/5YwgJ6lpZ3SiAQwBEpjqey,175867,4,62,country,country
0.645,0.442,9,-12.997,1,0.0256,0.397,0.0,0.121,0.554,88.491,audio_features,4pFNWAU8e8F32NQkMyLAZi,spotify:track:4pFNWAU8e8F32NQkMyLAZi,https://api.spotify.com/v1/tracks/4pFNWAU8e8F32NQkMyLAZi,https://api.spotify.com/v1/audio-analysis/4pFNWAU8e8F32NQkMyLAZi,187000,4,62,country,country
0.483,0.844,2,-5.043,1,0.0314,0.00481,7.29e-05,0.405,0.543,151.977,audio_features,0w9LJae3sVlZlH2CnxTInF,spotify:track:0w9LJae3sVlZlH2CnxTInF,https://api.spotify.com/v1/tracks/0w9LJae3sVlZlH2CnxTInF,https://api.spotify.com/v1/audio-analysis/0w9LJae3sVlZlH2CnxTInF,229533,4,61,country,country
0.705,0.606,7,-7.047,1,0.0243,0.159,0.00149,0.242,0.876,98.001,audio_features,4b0XF7CDpJEBAdVHMw7amV,spotify:track:4b0XF7CDpJEBAdVHMw7amV,https://api.spotify.com/v1/tracks/4b0XF7CDpJEBAdVHMw7amV,https://api.spotify.com/v1/audio-analysis/4b0XF7CDpJEBAdVHMw7amV,234640,4,60,country,country
0.604,0.354,9,-14.07,1,0.0313,0.836,0.00474,0.103,0.635,137.349,audio_features,3mM14WXoPaLRjjkmxHe99L,spotify:track:3mM14WXoPaLRjjkmxHe99L,https://api.spotify.com/v1/tracks/3mM14WXoPaLRjjkmxHe99L,https://api.spotify.com/v1/audio-analysis/3mM14WXoPaLRjjkmxHe99L,180960,4,60,country,country
0.325,0.887,0,-4.199,1,0.0569,0.144,1.35e-06,0.431,0.705,202.339,audio_features,6CkydK3NOAMScIhViRzXoB,spotify:track:6CkydK3NOAMScIhViRzXoB,https://api.spotify.com/v1/tracks/6CkydK3NOAMScIhViRzXoB,https://api.spotify.com/v1/audio-analysis/6CkydK3NOAMScIhViRzXoB,199413,4,60,country,country
0.613,0.801,8,-4.431,1,0.0354,0.0626,1.15e-05,0.124,0.609,126.966,audio_features,01CnYyPXMFRzOFVQBU8WMb,spotify:track:01CnYyPXMFRzOFVQBU8WMb,https://api.spotify.com/v1/tracks/01CnYyPXMFRzOFVQBU8WMb,https://api.spotify.com/v1/audio-analysis/01CnYyPXMFRzOFVQBU8WMb,243160,4,60,country,country
0.6,0.56,8,-6.311,1,0.0325,0.479,0.0,0.111,0.417,139.469,audio_features,1fmi1hOBtH8xfUiWz4LVtE,spotify:track:1fmi1hOBtH8xfUiWz4LVtE,https://api.spotify.com/v1/tracks/1fmi1hOBtH8xfUiWz4LVtE,https://api.spotify.com/v1/audio-analysis/1fmi1hOBtH8xfUiWz4LVtE,201493,4,60,country,country
0.58,0.816,4,-5.165,1,0.0726,0.132,0.0,0.0776,0.814,89.938,audio_features,0ElpjZyX8YBiXuYcDC1Ci9,spotify:track:0ElpjZyX8YBiXuYcDC1Ci9,https://api.spotify.com/v1/tracks/0ElpjZyX8YBiXuYcDC1Ci9,https://api.spotify.com/v1/audio-analysis/0ElpjZyX8YBiXuYcDC1Ci9,200467,4,60,country,country
