danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,popularity,genre,sub-genre
0.739,0.776,6,-4.838,1,0.0471,0.0554,0.0,0.102,0.45,149.915,audio_features,6EAFyYUCONcEnVvCMs2RU9,spotify:track:6EAFyYUCONcEnVvCMs2RU9,https://api.spotify.com/v1/tracks/6EAFyYUCONcEnVvCMs2RU9,https://api.spotify.com/v1/audio-analysis/6EAFyYUCONcEnVvCMs2RU9,193125,4,48,pop,pop
0.789,0.96,5,-9.573,0,0.0459,0.037,0.843,0.0875,0.945,125.021,audio_features,67TXg67wqS0ajO5Sn0DUJG,spotify:track:67TXg67wqS0ajO5Sn0DUJG,https://api.spotify.com/v1/tracks/67TXg67wqS0ajO5Sn0DUJG,https://api.spotify.com/v1/audio-analysis/67TXg67wqS0ajO5Sn0DUJG,307300,4,38,pop,pop
0.711,0.852,9,-6.582,0,0.234,0.257,0.0,0.101,0.617,85.018,audio_features,44IXCCyTS0hUBfuCYavXpA,spotify:track:44IXCCyTS0hUBfuCYavXpA,https://api.spotify.com/v1/tracks/44IXCCyTS0hUBfuCYavXpA,https://api.spotify.com/v1/audio-analysis/44IXCCyTS0hUBfuCYavXpA,102004,4,43,pop,pop
0.293,0.561,4,-7.422,0,0.0408,0.0114,0.016,0.0917,0.07,84.899,audio_features,0yvvBFeUnNj4z0oIVx5gAA,spotify:track:0yvvBFeUnNj4z0oIVx5gAA,https://api.spotify.com/v1/tracks/0yvvBFeUnNj4z0oIVx5gAA,https://api.spotify.com/v1/audio-analysis/0yvvBFeUnNj4z0oIVx5gAA,211541,4,45,pop,pop
0.784,0.512,8,-8.15,0,0.191,0.292,4.63e-06,0.369,0.6,105.031,audio_features,7CcvVVYTytGf4nczrTuj48,spotify:track:7CcvVVYTytGf4nczrTuj48,https://api.spotify.com/v1/tracks/7CcvVVYTytGf4nczrTuj48,https://api.spotify.com/v1/audio-analysis/7CcvVVYTytGf4nczrTuj48,208462,4,48,pop,pop
0.627,0.69,0,-8.894,0,0.168,0.0293,0.0245,0.347,0.341,122.033,audio_features,6Zc08pvbXQZK9z8GDTJxx6,spotify:track:6Zc08pvbXQZK9z8GDTJxx6,https://api.spotify.com/v1/tracks/6Zc08pvbXQZK9z8GDTJxx6,https://api.spotify.com/v1/audio-analysis/6Zc08pvbXQZK9z8GDTJxx6,157398,4,51,pop,pop
0.512,0.711,5,-8.007,0,0.0499,0.00278,1.98e-06,0.0766,0.0416,90.018,audio_features,2oepi8JLgBHCiOkon4Gt2f,spotify:track:2oepi8JLgBHCiOkon4Gt2f,https://api.spotify.com/v1/tracks/2oepi8JLgBHCiOkon4Gt2f,https://api.spotify.com/v1/audio-analysis/2oepi8JLgBHCiOkon4Gt2f,113333,4,43,pop,pop
0.549,0.917,11,-7.465,1,0.0654,0.000298,0.173,0.264,0.755,142.055,audio_features,5whyeYQHJM1LOJEkVHj5OK,spotify:track:5whyeYQHJM1LOJEkVHj5OK,https://api.spotify.com/v1/tracks/5whyeYQHJM1LOJEkVHj5OK,https://api.spotify.com/v1/audio-analysis/5whyeYQHJM1LOJEkVHj5OK,185307,4,38,pop,pop
0.443,0.483,3,-6.358,0,0.0405,0.737,0.00192,0.0994,0.367,100.01,audio_features,23f2lDjQcfNQvPXKYMVCMe,spotify:track:23f2lDjQcfNQvPXKYMVCMe,https://api.spotify.com/v1/tracks/23f2lDjQcfNQvPXKYMVCMe,https://api.spotify.com/v1/audio-analysis/23f2lDjQcfNQvPXKYMVCMe,199200,4,44,pop,pop
0.464,0.356,4,-12.698,1,0.0735,0.342,0.0,0.11,0.246,76.336,audio_features,4uvuzi6y2QSJOqSA6EMaO3,spotify:track:4uvuzi6y2QSJOqSA6EMaO3,https://api.spotify.com/v1/tracks/4uvuzi6y2QSJOqSA6EMaO3,https://api.spotify.com/v1/audio-analysis/4uvuzi6y2QSJOqSA6EMaO3,187105,4,52,pop,pop
0.39,0.633,8,-8.054,1,0.0515,0.0686,0.0,0.141,0.539,159.876,audio_features,1SfEjOGEbwEux5oGOCPfzu,spotify:track:1SfEjOGEbwEux5oGOCPfzu,https://api.spotify.com/v1/tracks/1SfEjOGEbwEux5oGOCPfzu,https://api.spotify.com/v1/audio-analysis/1SfEjOGEbwEux5oGOCPfzu,195393,4,33,pop,pop
0.691,0.522,11,-7.677,0,0.0879,0.335,0.0,0.122,0.188,119.833,audio_features,4Z7YhHGk0gmipGgTc9PASI,spotify:track:4Z7YhHGk0gmipGgTc9PASI,https://api.spotify.com/v1/tracks/4Z7YhHGk0gmipGgTc9PASI,https://api.spotify.com/v1/audio-analysis/4Z7YhHGk0gmipGgTc9PASI,164000,4,49,pop,pop
0.539,0.466,8,-8.657,1,0.126,0.804,0.0,0.188,0.14,112.059,audio_features,1pSSYCgS49Ffb5azjFfXLw,spotify:track:1pSSYCgS49Ffb5azjFfXLw,https://api.spotify.com/v1/tracks/1pSSYCgS49Ffb5azjFfXLw,https://api.spotify.com/v1/audio-analysis/1pSSYCgS49Ffb5azjFfXLw,143000,1,50,pop,pop
0.695,0.47,4,-7.681,0,0.0384,0.0942,0.00808,0.0891,0.757,99.988,audio_features,1o2ZkX63deAXhY9aPQK7OF,spotify:track:1o2ZkX63deAXhY9aPQK7OF,https://api.spotify.com/v1/tracks/1o2ZkX63deAXhY9aPQK7OF,https://api.spotify.com/v1/audio-analysis/1o2ZkX63deAXhY9aPQK7OF,202263,4,25,pop,pop
0.818,0.509,0,-10.625,0,0.338,0.47,0.0,0.0836,0.332,92.974,audio_features,21nuLjunC9xyyISad8oFUQ,spotify:track:21nuLjunC9xyyISad8oFUQ,https://api.spotify.com/v1/tracks/21nuLjunC9xyyISad8oFUQ,https://api.spotify.com/v1/audio-analysis/21nuLjunC9xyyISad8oFUQ,123925,4,49,pop,pop
0.669,0.755,5,-6.557,0,0.0628,0.512,0.0,0.0854,0.694,144.934,audio_features,4hhgiIbkwqSCciG4ixZ5hz,spotify:track:4hhgiIbkwqSCciG4ixZ5hz,https://api.spotify.com/v1/tracks/4hhgiIbkwqSCciG4ixZ5hz,https://api.spotify.com/v1/audio-analysis/4hhgiIbkwqSCciG4ixZ5hz,173523,3,49,pop,pop
0.715,0.785,8,-4.913,1,0.083,0.0373,0.00858,0.738,0.447,99.978,audio_features,4hnf6rzJLSQltnh7t3iC6p,spotify:track:4hnf6rzJLSQltnh7t3iC6p,https://api.spotify.com/v1/tracks/4hnf6rzJLSQltnh7t3iC6p,https://api.spotify.com/v1/audio-analysis/4hnf6rzJLSQltnh7t3iC6p,225240,4,39,pop,pop
0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,audio_features,0V3wPSX9ygBnCm8psDIegu,spotify:track:0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/tracks/0V3wPSX9ygBnCm8psDIegu,https://api.spotify.com/v1/audio-analysis/0V3wPSX9ygBnCm8psDIegu,200690,4,97,pop,pop
0.577,0.625,2,-8.346,0,0.0423,0.00648,0.0,0.364,0.184,120.133,audio_features,4MOXruB3ARc4PePI6IkGO7,spotify:track:4MOXruB3ARc4PePI6IkGO7,https://api.spotify.com/v1/tracks/4MOXruB3ARc4PePI6IkGO7,https://api.spotify.com/v1/audio-analysis/4MOXruB3ARc4PePI6IkGO7,251893,4,58,pop,pop
0.825,0.313,9,-9.564,1,0.218,0.635,0.000166,0.107,0.242,83.014,audio_features,5b31aX22XfycZp4LcpaG8p,spotify:track:5b31aX22XfycZp4LcpaG8p,https://api.spotify.com/v1/tracks/5b31aX22XfycZp4LcpaG8p,https://api.spotify.com/v1/audio-analysis/5b31aX22XfycZp4LcpaG8p,162289,4,56,pop,pop
0.735,0.665,5,-5.232,0,0.0453,0.0993,2.73e-06,0.421,0.296,76.029,audio_features,1xcMifdl2glV5Kx76EtGCG,spotify:track:1xcMifdl2glV5Kx76EtGCG,https://api.spotify.com/v1/tracks/1xcMifdl2glV5Kx76EtGCG,https://api.spotify.com/v1/audio-analysis/1xcMifdl2glV5Kx76EtGCG,195866,4,44,pop,pop
0.859,0.61,10,-6.042,1,0.0551,0.43,0.0,0.0707,0.7,108.341,audio_features,5QsuK6GTyMQH1OJ32XczR0,spotify:track:5QsuK6GTyMQH1OJ32XczR0,https://api.spotify.com/v1/tracks/5QsuK6GTyMQH1OJ32XczR0,https://api.spotify.com/v1/audio-analysis/5QsuK6GTyMQH1OJ32XczR0,172875,4,46,pop,pop
0.625,0.663,5,-9.077,0,0.266,0.0905,0.0,0.113,0.85,84.688,audio_features,0Y6MsSpFHXRx71zVcyt6Wz,spotify:track:0Y6MsSpFHXRx71zVcyt6Wz,https://api.spotify.com/v1/tracks/0Y6MsSpFHXRx71zVcyt6Wz,https://api.spotify.com/v1/audio-analysis/0Y6MsSpFHXRx71zVcyt6Wz,121836,4,45,pop,pop
0.529,0.788,4,-7.205,0,0.39,0.301,0.0,0.417,0.408,111.772,audio_features,16OlG0GeSYrJZQpDd16i79,spotify:track:16OlG0GeSYrJZQpDd16i79,https://api.spotify.com/v1/tracks/16OlG0GeSYrJZQpDd16i79,https://api.spotify.com/v1/audio-analysis/16OlG0GeSYrJZQpDd16i79,204400,3,49,pop,pop
0.763,0.628,1,-6.678,1,0.27,0.334,0.000225,0.309,0.653,172.101,audio_features,13UnKZuUyg0VwvSDju8OUy,spotify:track:13UnKZuUyg0VwvSDju8OUy,https://api.spotify.com/v1/tracks/13UnKZuUyg0VwvSDju8OUy,https://api.spotify.com/v1/audio-analysis/13UnKZuUyg0VwvSDju8OUy,256360,3,46,pop,pop
0.749,0.491,10,-9.655,1,0.0403,0.02,0.00899,0.159,0.536,119.528,audio_features,3vkQ5DAB1qQMYO4Mr9zJN6,spotify:track:3vkQ5DAB1qQMYO4Mr9zJN6,https://api.spotify.com/v1/tracks/3vkQ5DAB1qQMYO4Mr9zJN6,https://api.spotify.com/v1/audio-analysis/3vkQ5DAB1qQMYO4Mr9zJN6,292613,4,81,pop,pop
0.838,0.525,10,-3.562,1,0.0665,0.345,1.92e-06,0.0771,0.884,144.981,audio_features,0QHEIqNKsMoOY5urbzN48u,spotify:track:0QHEIqNKsMoOY5urbzN48u,https://api.spotify.com/v1/tracks/0QHEIqNKsMoOY5urbzN48u,https://api.spotify.com/v1/audio-analysis/0QHEIqNKsMoOY5urbzN48u,134256,4,94,pop,pop
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,audio_features,0VjIjW4GlUZAMYd2vXMi3b,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040,4,91,pop,pop
0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,audio_features,6UelLqGlWMcVH1E5c4H7lY,spotify:track:6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/tracks/6UelLqGlWMcVH1E5c4H7lY,https://api.spotify.com/v1/audio-analysis/6UelLqGlWMcVH1E5c4H7lY,174000,4,89,pop,pop
0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,audio_features,7ef4DlsgrMEH11cDZd32M6,spotify:track:7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6,214847,4,88,pop,pop
0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,audio_features,1DIXPcTDzTj8ZMHt3PDt8p,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/tracks/1DIXPcTDzTj8ZMHt3PDt8p,https://api.spotify.com/v1/audio-analysis/1DIXPcTDzTj8ZMHt3PDt8p,240693,4,87,pop,pop
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,02MWAaffLxlfxAUY7c5dvx,spotify:track:02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,4,87,pop,pop
0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,audio_features,6Uj1ctrBOjOas8xZXGqKk4,spotify:track:6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/tracks/6Uj1ctrBOjOas8xZXGqKk4,https://api.spotify.com/v1/audio-analysis/6Uj1ctrBOjOas8xZXGqKk4,172627,4,87,pop,pop
0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,audio_features,3rmo8F54jFF8OgYsqTxm5d,spotify:track:3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/tracks/3rmo8F54jFF8OgYsqTxm5d,https://api.spotify.com/v1/audio-analysis/3rmo8F54jFF8OgYsqTxm5d,230747,4,87,pop,pop
0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,audio_features,6zSpb8dQRaw0M1dK8PBwQz,spotify:track:6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/tracks/6zSpb8dQRaw0M1dK8PBwQz,https://api.spotify.com/v1/audio-analysis/6zSpb8dQRaw0M1dK8PBwQz,202735,4,87,pop,pop
0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,audio_features,4ZtFanR9U6ndgddUvNcjcG,spotify:track:4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,178147,4,87,pop,pop
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5PjdY0CKGZdEuoNab3yDmX,spotify:track:5PjdY0CKGZdEuoNab3yDmX,https://api.spotify.com/v1/tracks/5PjdY0CKGZdEuoNab3yDmX,https://api.spotify.com/v1/audio-analysis/5PjdY0CKGZdEuoNab3yDmX,141806,4,86,pop,pop
0.866,0.813,11,-4.063,0,0.0554,0.38,0.0,0.0779,0.969,121.998,audio_features,7JJmb5XwzOO8jgpou264Ml,spotify:track:7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml,199440,4,86,pop,pop
0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,audio_features,3Wrjm47oTz2sjIgck11l5e,spotify:track:3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/tracks/3Wrjm47oTz2sjIgck11l5e,https://api.spotify.com/v1/audio-analysis/3Wrjm47oTz2sjIgck11l5e,211560,4,85,pop,pop
0.695,0.54,4,-5.692,1,0.0493,0.299,0.0,0.367,0.415,121.932,audio_features,4fouWK6XVHhzl78KzQ1UjL,spotify:track:4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/tracks/4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/audio-analysis/4fouWK6XVHhzl78KzQ1UjL,168602,4,85,pop,pop
0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,audio_features,0nrRP2bk19rLc0orkWPQk2,spotify:track:0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/audio-analysis/0nrRP2bk19rLc0orkWPQk2,247427,4,85,pop,pop
0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,audio_features,3jjujdWJ72nww5eGnfs2E7,spotify:track:3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/tracks/3jjujdWJ72nww5eGnfs2E7,https://api.spotify.com/v1/audio-analysis/3jjujdWJ72nww5eGnfs2E7,207133,4,85,pop,pop
0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,audio_features,50nfwKoDiSYg8zOCREWAm5,spotify:track:50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/tracks/50nfwKoDiSYg8zOCREWAm5,https://api.spotify.com/v1/audio-analysis/50nfwKoDiSYg8zOCREWAm5,207853,4,87,pop,pop
0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,audio_features,5fwSHlTEWpluwOM0Sxnh5k,spotify:track:5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/tracks/5fwSHlTEWpluwOM0Sxnh5k,https://api.spotify.com/v1/audio-analysis/5fwSHlTEWpluwOM0Sxnh5k,287120,4,85,pop,pop
0.778,0.317,1,-10.732,0,0.334,0.592,0.0,0.0881,0.327,140.048,audio_features,6ocbgoVGwYJhOv1GgI9NsF,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,https://api.spotify.com/v1/audio-analysis/6ocbgoVGwYJhOv1GgI9NsF,178627,4,85,pop,pop
0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,audio_features,4qu63nuBpdn0qHUHuObEj1,spotify:track:4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/tracks/4qu63nuBpdn0qHUHuObEj1,https://api.spotify.com/v1/audio-analysis/4qu63nuBpdn0qHUHuObEj1,154983,4,85,pop,pop
0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,audio_features,27NovPIUIRrOZoCHxABJwK,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4,84,pop,pop
0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,audio_features,7BKLCZ1jbUBVqRi2FVlTVw,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,244960,4,84,pop,pop
0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,audio_features,5QDLhrAOJJdNAmCTJ8xMyW,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/tracks/5QDLhrAOJJdNAmCTJ8xMyW,https://api.spotify.com/v1/audio-analysis/5QDLhrAOJJdNAmCTJ8xMyW,199054,4,84,pop,pop
0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,audio_features,0KKkJNfGyhkQ5aFogxQAPU,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/audio-analysis/0KKkJNfGyhkQ5aFogxQAPU,206693,4,84,pop,pop
0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4,86,pop,pop
0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,audio_features,2Fxmhks0bxGSBdJ92vM42m,spotify:track:2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,https://api.spotify.com/v1/audio-analysis/2Fxmhks0bxGSBdJ92vM42m,194088,4,83,pop,pop
0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,audio_features,39LLxExYz6ewLAcYrzQQyP,spotify:track:39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/tracks/39LLxExYz6ewLAcYrzQQyP,https://api.spotify.com/v1/audio-analysis/39LLxExYz6ewLAcYrzQQyP,203808,4,83,pop,pop
0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,audio_features,20on25jryn53hWghthWWW3,spotify:track:20on25jryn53hWghthWWW3,https://api.spotify.com/v1/tracks/20on25jryn53hWghthWWW3,https://api.spotify.com/v1/audio-analysis/20on25jryn53hWghthWWW3,157890,4,83,pop,pop
0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,audio_features,3Vi5XqYrmQgOYBajMWSvCi,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/tracks/3Vi5XqYrmQgOYBajMWSvCi,https://api.spotify.com/v1/audio-analysis/3Vi5XqYrmQgOYBajMWSvCi,210560,4,83,pop,pop
0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,audio_features,37BZB0z9T8Xu7U3e65qxFy,spotify:track:37BZB0z9T8Xu7U3e65qxFy,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,https://api.spotify.com/v1/audio-analysis/37BZB0z9T8Xu7U3e65qxFy,191014,4,83,pop,pop
0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,audio_features,2dpaYNEQHiRxtZbfNsse99,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,214290,4,83,pop,pop
0.701,0.716,7,-3.671,0,0.0361,0.174,0.0,0.324,0.732,91.007,audio_features,4jPy3l0RUwlUI9T5XHBW2m,spotify:track:4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/tracks/4jPy3l0RUwlUI9T5XHBW2m,https://api.spotify.com/v1/audio-analysis/4jPy3l0RUwlUI9T5XHBW2m,140533,4,83,pop,pop
0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,audio_features,4kbj5MwxO1bq9wjT5g9HaA,spotify:track:4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/tracks/4kbj5MwxO1bq9wjT5g9HaA,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA,199080,4,83,pop,pop
0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,audio_features,32OlwWuMpZ6b0aN2RZOeMS,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,269667,4,83,pop,pop
0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24e-05,0.0842,0.714,119.001,audio_features,0SiywuOBRcynK0uKGWdCnn,spotify:track:0SiywuOBRcynK0uKGWdCnn,https://api.spotify.com/v1/tracks/0SiywuOBRcynK0uKGWdCnn,https://api.spotify.com/v1/audio-analysis/0SiywuOBRcynK0uKGWdCnn,294573,4,82,pop,pop
0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,audio_features,3KkXRkHbMCARz0aVfEt68P,spotify:track:3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,158040,4,82,pop,pop
0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,audio_features,3e9HZxeyfWwjeyPAMmWSSQ,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ,207320,4,82,pop,pop
0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,audio_features,2gam98EZKrF9XuOkU13ApN,spotify:track:2gam98EZKrF9XuOkU13ApN,https://api.spotify.com/v1/tracks/2gam98EZKrF9XuOkU13ApN,https://api.spotify.com/v1/audio-analysis/2gam98EZKrF9XuOkU13ApN,242293,4,82,pop,pop
0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,audio_features,22VdIZQfgXJea34mQxlt81,spotify:track:22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/tracks/22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/audio-analysis/22VdIZQfgXJea34mQxlt81,213520,4,82,pop,pop
0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,audio_features,3PfIrDoz19wz7qK7tYeu62,spotify:track:3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/tracks/3PfIrDoz19wz7qK7tYeu62,https://api.spotify.com/v1/audio-analysis/3PfIrDoz19wz7qK7tYeu62,183290,4,82,pop,pop
0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,audio_features,6f3Slt0GbA2bPZlz0aIFXN,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/tracks/6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/audio-analysis/6f3Slt0GbA2bPZlz0aIFXN,164000,4,82,pop,pop
0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,audio_features,3bidbhpOYeV4knp8AIu8Xn,spotify:track:3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/tracks/3bidbhpOYeV4knp8AIu8Xn,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn,258343,4,82,pop,pop
0.671,0.939,8,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,audio_features,4QNpBfC0zvjKqPJcyqBy9W,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,https://api.spotify.com/v1/tracks/4QNpBfC0zvjKqPJcyqBy9W,https://api.spotify.com/v1/audio-analysis/4QNpBfC0zvjKqPJcyqBy9W,252307,4,81,pop,pop
0.654,0.76,0,-3.669,0,0.045,0.0797,0.0,0.299,0.41,99.945,audio_features,09CtPGIpYB4BrO8qb1RGsF,spotify:track:09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/tracks/09CtPGIpYB4BrO8qb1RGsF,https://api.spotify.com/v1/audio-analysis/09CtPGIpYB4BrO8qb1RGsF,200787,4,81,pop,pop
0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,audio_features,2Foc5Q5nqNiosCNqttzHof,spotify:track:2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/tracks/2Foc5Q5nqNiosCNqttzHof,https://api.spotify.com/v1/audio-analysis/2Foc5Q5nqNiosCNqttzHof,248413,4,81,pop,pop
0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4,81,pop,pop
